"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 12:40:08 UTC 2022","Thu May 19 12:40:08 UTC 2022","94","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 12:40:14 UTC 2022","Thu May 19 12:40:14 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:56 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 12:39:54 UTC 2022","Thu May 19 12:39:54 UTC 2022","372","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 12:40:18 UTC 2022","Thu May 19 12:40:19 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:24 UTC 2022","259","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 12:40:27 UTC 2022","Thu May 19 12:40:27 UTC 2022","162","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:56 UTC 2022","216","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:16 UTC 2022","179","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 12:40:16 UTC 2022","Thu May 19 12:40:16 UTC 2022","128","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 12:40:14 UTC 2022","Thu May 19 12:40:14 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 12:40:09 UTC 2022","Thu May 19 12:40:09 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 12:40:06 UTC 2022","Thu May 19 12:40:07 UTC 2022","500","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:15 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 12:40:13 UTC 2022","Thu May 19 12:40:13 UTC 2022","107","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 12:40:18 UTC 2022","Thu May 19 12:40:18 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 12:40:09 UTC 2022","Thu May 19 12:40:10 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 12:40:14 UTC 2022","Thu May 19 12:40:14 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 12:40:09 UTC 2022","Thu May 19 12:40:09 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 12:40:22 UTC 2022","Thu May 19 12:40:23 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
