"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:27:59 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 17:28:01 UTC 2022","Wed May 18 17:28:01 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:27:59 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 17:27:50 UTC 2022","Wed May 18 17:27:51 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 17:27:26 UTC 2022","Wed May 18 17:27:26 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 17:27:42 UTC 2022","Wed May 18 17:27:42 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 17:27:40 UTC 2022","Wed May 18 17:27:40 UTC 2022","84","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 17:27:50 UTC 2022","Wed May 18 17:27:50 UTC 2022","186","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 17:27:25 UTC 2022","Wed May 18 17:27:26 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 17:27:24 UTC 2022","Wed May 18 17:27:24 UTC 2022","416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 17:28:00 UTC 2022","Wed May 18 17:28:01 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 17:27:43 UTC 2022","Wed May 18 17:27:43 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 17:27:54 UTC 2022","Wed May 18 17:27:54 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:48 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 17:27:24 UTC 2022","Wed May 18 17:27:24 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 17:27:23 UTC 2022","Wed May 18 17:27:23 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 17:27:52 UTC 2022","Wed May 18 17:27:52 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:27:59 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 17:27:28 UTC 2022","Wed May 18 17:27:28 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 17:27:25 UTC 2022","Wed May 18 17:27:25 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
