"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 18:04:39 UTC 2022","Wed May 18 18:04:39 UTC 2022","273","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 18:04:18 UTC 2022","Wed May 18 18:04:19 UTC 2022","440","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 18:04:26 UTC 2022","Wed May 18 18:04:26 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 18:03:37 UTC 2022","Wed May 18 18:03:37 UTC 2022","787","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 18:03:36 UTC 2022","Wed May 18 18:03:37 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 18:04:19 UTC 2022","Wed May 18 18:04:19 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 18:03:45 UTC 2022","Wed May 18 18:03:45 UTC 2022","159","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 18:03:43 UTC 2022","Wed May 18 18:03:43 UTC 2022","215","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 18:03:42 UTC 2022","Wed May 18 18:03:42 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 18:03:44 UTC 2022","Wed May 18 18:03:45 UTC 2022","426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 18:03:41 UTC 2022","Wed May 18 18:03:41 UTC 2022","519","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 18:03:42 UTC 2022","Wed May 18 18:03:42 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 18:04:21 UTC 2022","Wed May 18 18:04:22 UTC 2022","446","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 18:03:37 UTC 2022","Wed May 18 18:03:38 UTC 2022","282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 18:04:18 UTC 2022","Wed May 18 18:04:18 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 18:04:25 UTC 2022","Wed May 18 18:04:25 UTC 2022","228","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 18:04:02 UTC 2022","Wed May 18 18:04:02 UTC 2022","141","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 18:04:27 UTC 2022","Wed May 18 18:04:27 UTC 2022","374","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 18:04:16 UTC 2022","Wed May 18 18:04:16 UTC 2022","144","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 18:04:08 UTC 2022","Wed May 18 18:04:09 UTC 2022","453","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 18:04:13 UTC 2022","Wed May 18 18:04:14 UTC 2022","846","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 18:04:19 UTC 2022","Wed May 18 18:04:19 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 18:04:23 UTC 2022","Wed May 18 18:04:23 UTC 2022","499","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 18:04:26 UTC 2022","Wed May 18 18:04:26 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 18:04:38 UTC 2022","Wed May 18 18:04:38 UTC 2022","120","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 18:04:02 UTC 2022","Wed May 18 18:04:02 UTC 2022","314","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 18:04:26 UTC 2022","Wed May 18 18:04:27 UTC 2022","195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 18:03:45 UTC 2022","Wed May 18 18:03:46 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 18:04:01 UTC 2022","Wed May 18 18:04:02 UTC 2022","249","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 18:03:42 UTC 2022","Wed May 18 18:03:42 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 18:04:06 UTC 2022","Wed May 18 18:04:07 UTC 2022","1036","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 18:04:16 UTC 2022","Wed May 18 18:04:16 UTC 2022","138","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"skipped","Wed May 18 18:03:45 UTC 2022","Wed May 18 18:03:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 18:04:32 UTC 2022","Wed May 18 18:04:32 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 18:04:07 UTC 2022","Wed May 18 18:04:08 UTC 2022","398","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 18:04:31 UTC 2022","Wed May 18 18:04:32 UTC 2022","379","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 18:04:04 UTC 2022","Wed May 18 18:04:04 UTC 2022","476","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 18:04:36 UTC 2022","Wed May 18 18:04:36 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 18:04:12 UTC 2022","Wed May 18 18:04:13 UTC 2022","1149","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 18:03:40 UTC 2022","Wed May 18 18:03:40 UTC 2022","390","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 18:04:26 UTC 2022","Wed May 18 18:04:26 UTC 2022","206","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 18:04:20 UTC 2022","Wed May 18 18:04:21 UTC 2022","490","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 18:03:42 UTC 2022","Wed May 18 18:03:42 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 18:04:32 UTC 2022","Wed May 18 18:04:33 UTC 2022","249","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
