"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 21:46:17 UTC 2022","Wed May 18 21:46:17 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 21:46:33 UTC 2022","Wed May 18 21:46:33 UTC 2022","231","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 21:46:39 UTC 2022","Wed May 18 21:46:40 UTC 2022","141","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 21:46:37 UTC 2022","Wed May 18 21:46:37 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 21:46:35 UTC 2022","Wed May 18 21:46:36 UTC 2022","1200","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 21:46:43 UTC 2022","Wed May 18 21:46:43 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 21:46:18 UTC 2022","Wed May 18 21:46:18 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 21:46:31 UTC 2022","Wed May 18 21:46:31 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 21:46:47 UTC 2022","Wed May 18 21:46:47 UTC 2022","241","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 21:46:50 UTC 2022","Wed May 18 21:46:50 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 21:46:41 UTC 2022","Wed May 18 21:46:41 UTC 2022","153","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 21:46:19 UTC 2022","Wed May 18 21:46:19 UTC 2022","215","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 21:46:30 UTC 2022","Wed May 18 21:46:31 UTC 2022","308","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 21:46:39 UTC 2022","Wed May 18 21:46:39 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 21:46:37 UTC 2022","Wed May 18 21:46:37 UTC 2022","167","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 21:46:31 UTC 2022","Wed May 18 21:46:31 UTC 2022","281","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 21:46:52 UTC 2022","Wed May 18 21:46:52 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 21:46:17 UTC 2022","Wed May 18 21:46:17 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 21:46:16 UTC 2022","Wed May 18 21:46:16 UTC 2022","300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 21:46:14 UTC 2022","Wed May 18 21:46:14 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 21:46:43 UTC 2022","Wed May 18 21:46:43 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 21:46:38 UTC 2022","Wed May 18 21:46:38 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 21:46:16 UTC 2022","Wed May 18 21:46:17 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 21:46:49 UTC 2022","Wed May 18 21:46:49 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
