"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 14:40:30 UTC 2022","Wed May 18 14:40:30 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Wed May 18 14:40:13 UTC 2022","Wed May 18 14:40:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 14:40:31 UTC 2022","Wed May 18 14:40:32 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 14:40:34 UTC 2022","Wed May 18 14:40:34 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 14:40:40 UTC 2022","Wed May 18 14:40:40 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 14:40:34 UTC 2022","Wed May 18 14:40:35 UTC 2022","199","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 14:40:08 UTC 2022","Wed May 18 14:40:08 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 14:40:37 UTC 2022","Wed May 18 14:40:37 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 14:40:32 UTC 2022","Wed May 18 14:40:33 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 14:40:09 UTC 2022","Wed May 18 14:40:09 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 14:40:37 UTC 2022","Wed May 18 14:40:37 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 14:40:40 UTC 2022","Wed May 18 14:40:40 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 14:40:40 UTC 2022","Wed May 18 14:40:40 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 14:40:12 UTC 2022","Wed May 18 14:40:12 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 14:40:22 UTC 2022","Wed May 18 14:40:22 UTC 2022","172","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 14:40:32 UTC 2022","Wed May 18 14:40:32 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 14:40:32 UTC 2022","Wed May 18 14:40:32 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 14:40:24 UTC 2022","Wed May 18 14:40:24 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 14:40:23 UTC 2022","Wed May 18 14:40:24 UTC 2022","248","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:12 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 14:40:38 UTC 2022","Wed May 18 14:40:38 UTC 2022","69","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 14:40:27 UTC 2022","Wed May 18 14:40:28 UTC 2022","419","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 14:40:37 UTC 2022","Wed May 18 14:40:37 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 14:40:21 UTC 2022","Wed May 18 14:40:22 UTC 2022","96","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 14:40:27 UTC 2022","Wed May 18 14:40:27 UTC 2022","622","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 14:40:12 UTC 2022","Wed May 18 14:40:12 UTC 2022","204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 14:40:11 UTC 2022","Wed May 18 14:40:11 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
