"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 13:03:46 UTC 2022","Thu May 19 13:03:46 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Thu May 19 13:03:51 UTC 2022","Thu May 19 13:03:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 13:04:10 UTC 2022","Thu May 19 13:04:10 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 13:04:15 UTC 2022","Thu May 19 13:04:15 UTC 2022","222","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 13:04:07 UTC 2022","Thu May 19 13:04:07 UTC 2022","236","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 13:04:02 UTC 2022","Thu May 19 13:04:02 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 13:04:08 UTC 2022","Thu May 19 13:04:08 UTC 2022","248","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 13:04:08 UTC 2022","Thu May 19 13:04:09 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 13:03:46 UTC 2022","Thu May 19 13:03:46 UTC 2022","481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 13:04:02 UTC 2022","Thu May 19 13:04:02 UTC 2022","251","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 13:04:08 UTC 2022","Thu May 19 13:04:08 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 13:04:21 UTC 2022","Thu May 19 13:04:21 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 13:04:21 UTC 2022","Thu May 19 13:04:22 UTC 2022","156","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 13:04:14 UTC 2022","Thu May 19 13:04:14 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 13:04:11 UTC 2022","Thu May 19 13:04:11 UTC 2022","148","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 13:04:20 UTC 2022","Thu May 19 13:04:20 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 13:04:08 UTC 2022","Thu May 19 13:04:08 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 13:03:48 UTC 2022","Thu May 19 13:03:49 UTC 2022","279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 13:04:03 UTC 2022","Thu May 19 13:04:04 UTC 2022","170","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 13:04:10 UTC 2022","Thu May 19 13:04:10 UTC 2022","207","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 13:04:18 UTC 2022","Thu May 19 13:04:18 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 13:04:14 UTC 2022","Thu May 19 13:04:14 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 13:03:50 UTC 2022","Thu May 19 13:03:50 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 13:04:20 UTC 2022","Thu May 19 13:04:20 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 13:03:49 UTC 2022","Thu May 19 13:03:49 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 13:03:49 UTC 2022","Thu May 19 13:03:49 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
