"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 16:55:35 UTC 2022","Wed May 18 16:55:35 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 16:55:26 UTC 2022","Wed May 18 16:55:26 UTC 2022","161","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 16:55:28 UTC 2022","Wed May 18 16:55:28 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 16:55:35 UTC 2022","Wed May 18 16:55:35 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","207","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 16:55:27 UTC 2022","Wed May 18 16:55:28 UTC 2022","426","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 16:55:29 UTC 2022","Wed May 18 16:55:29 UTC 2022","562","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 16:55:16 UTC 2022","Wed May 18 16:55:16 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 16:55:26 UTC 2022","Wed May 18 16:55:27 UTC 2022","177","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 16:55:12 UTC 2022","Wed May 18 16:55:13 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 16:55:45 UTC 2022","Wed May 18 16:55:45 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 16:55:49 UTC 2022","Wed May 18 16:55:49 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:49 UTC 2022","192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:34 UTC 2022","90","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 16:55:37 UTC 2022","Wed May 18 16:55:37 UTC 2022","137","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
