"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 15:41:36 UTC 2022","Wed May 18 15:41:36 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 15:41:43 UTC 2022","Wed May 18 15:41:43 UTC 2022","103","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 15:41:52 UTC 2022","Wed May 18 15:41:52 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 15:41:36 UTC 2022","Wed May 18 15:41:36 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 15:41:12 UTC 2022","Wed May 18 15:41:12 UTC 2022","372","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 15:41:30 UTC 2022","Wed May 18 15:41:30 UTC 2022","507","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Wed May 18 15:41:13 UTC 2022","Wed May 18 15:41:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 15:41:45 UTC 2022","Wed May 18 15:41:45 UTC 2022","305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 15:41:27 UTC 2022","Wed May 18 15:41:27 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 15:41:34 UTC 2022","Wed May 18 15:41:35 UTC 2022","749","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 15:41:52 UTC 2022","Wed May 18 15:41:52 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 15:41:28 UTC 2022","Wed May 18 15:41:29 UTC 2022","766","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 15:41:55 UTC 2022","Wed May 18 15:41:55 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 15:41:25 UTC 2022","Wed May 18 15:41:25 UTC 2022","198","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 15:41:54 UTC 2022","Wed May 18 15:41:54 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 15:41:08 UTC 2022","Wed May 18 15:41:09 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 15:41:38 UTC 2022","Wed May 18 15:41:38 UTC 2022","349","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 15:41:07 UTC 2022","Wed May 18 15:41:08 UTC 2022","520","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 15:41:28 UTC 2022","Wed May 18 15:41:28 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 15:41:36 UTC 2022","Wed May 18 15:41:36 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:54 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:44 UTC 2022","182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 15:41:51 UTC 2022","Wed May 18 15:41:51 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:50 UTC 2022","201","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
