"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 08:29:29 UTC 2022","Fri Jun 24 08:29:30 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 08:29:08 UTC 2022","Fri Jun 24 08:29:08 UTC 2022","163","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 08:29:38 UTC 2022","Fri Jun 24 08:29:39 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 08:29:30 UTC 2022","Fri Jun 24 08:29:30 UTC 2022","342","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 08:29:09 UTC 2022","Fri Jun 24 08:29:10 UTC 2022","660","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 08:29:23 UTC 2022","Fri Jun 24 08:29:23 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 08:29:21 UTC 2022","Fri Jun 24 08:29:21 UTC 2022","242","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 08:29:10 UTC 2022","Fri Jun 24 08:29:10 UTC 2022","394","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 08:29:24 UTC 2022","Fri Jun 24 08:29:24 UTC 2022","281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 08:29:25 UTC 2022","Fri Jun 24 08:29:26 UTC 2022","356","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 08:29:08 UTC 2022","Fri Jun 24 08:29:09 UTC 2022","868","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 08:29:29 UTC 2022","Fri Jun 24 08:29:29 UTC 2022","192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 08:29:11 UTC 2022","Fri Jun 24 08:29:11 UTC 2022","397","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 08:29:21 UTC 2022","Fri Jun 24 08:29:21 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 08:29:35 UTC 2022","Fri Jun 24 08:29:35 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 08:28:53 UTC 2022","Fri Jun 24 08:28:53 UTC 2022","438","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 08:28:54 UTC 2022","Fri Jun 24 08:28:54 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 08:28:53 UTC 2022","Fri Jun 24 08:28:54 UTC 2022","326","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 08:29:08 UTC 2022","Fri Jun 24 08:29:08 UTC 2022","330","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 08:29:07 UTC 2022","Fri Jun 24 08:29:08 UTC 2022","206","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 08:29:37 UTC 2022","Fri Jun 24 08:29:37 UTC 2022","418","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 08:29:20 UTC 2022","Fri Jun 24 08:29:20 UTC 2022","400","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 08:28:51 UTC 2022","Fri Jun 24 08:28:51 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 08:28:47 UTC 2022","Fri Jun 24 08:28:47 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 08:29:29 UTC 2022","Fri Jun 24 08:29:29 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 08:29:39 UTC 2022","Fri Jun 24 08:29:40 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 08:29:35 UTC 2022","Fri Jun 24 08:29:35 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 08:29:40 UTC 2022","Fri Jun 24 08:29:40 UTC 2022","120","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 08:28:50 UTC 2022","Fri Jun 24 08:28:51 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
