"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 00:12:41 UTC 2022","Tue Jun 21 00:12:41 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 21 00:13:24 UTC 2022","Tue Jun 21 00:13:24 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 21 00:13:10 UTC 2022","Tue Jun 21 00:13:10 UTC 2022","314","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 21 00:13:03 UTC 2022","Tue Jun 21 00:13:03 UTC 2022","410","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 21 00:13:09 UTC 2022","Tue Jun 21 00:13:09 UTC 2022","177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 21 00:13:14 UTC 2022","Tue Jun 21 00:13:15 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 21 00:13:12 UTC 2022","Tue Jun 21 00:13:12 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 21 00:13:01 UTC 2022","Tue Jun 21 00:13:02 UTC 2022","390","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 21 00:13:09 UTC 2022","Tue Jun 21 00:13:09 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 21 00:13:24 UTC 2022","Tue Jun 21 00:13:24 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 21 00:13:25 UTC 2022","Tue Jun 21 00:13:25 UTC 2022","104","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 21 00:12:45 UTC 2022","Tue Jun 21 00:12:45 UTC 2022","150","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 21 00:13:17 UTC 2022","Tue Jun 21 00:13:17 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 21 00:13:24 UTC 2022","Tue Jun 21 00:13:24 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 21 00:13:13 UTC 2022","Tue Jun 21 00:13:13 UTC 2022","189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 21 00:12:40 UTC 2022","Tue Jun 21 00:12:40 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 21 00:13:25 UTC 2022","Tue Jun 21 00:13:25 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
