"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 06:49:52 UTC 2022","Sat May 28 06:49:53 UTC 2022","261","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat May 28 06:49:20 UTC 2022","Sat May 28 06:49:20 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat May 28 06:49:53 UTC 2022","Sat May 28 06:49:54 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat May 28 06:49:55 UTC 2022","Sat May 28 06:49:55 UTC 2022","154","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:23 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat May 28 06:49:46 UTC 2022","Sat May 28 06:49:46 UTC 2022","236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat May 28 06:49:35 UTC 2022","Sat May 28 06:49:36 UTC 2022","249","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat May 28 06:49:37 UTC 2022","Sat May 28 06:49:37 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat May 28 06:49:20 UTC 2022","Sat May 28 06:49:21 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat May 28 06:49:33 UTC 2022","Sat May 28 06:49:34 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 06:49:34 UTC 2022","Sat May 28 06:49:34 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 06:49:36 UTC 2022","Sat May 28 06:49:36 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat May 28 06:49:33 UTC 2022","Sat May 28 06:49:33 UTC 2022","133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat May 28 06:49:46 UTC 2022","Sat May 28 06:49:46 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:43 UTC 2022","84","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat May 28 06:49:46 UTC 2022","Sat May 28 06:49:46 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
