"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 19:52:40 UTC 2022","Fri Jun 24 19:52:41 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 19:52:13 UTC 2022","Fri Jun 24 19:52:13 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 19:52:36 UTC 2022","Fri Jun 24 19:52:37 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 19:52:47 UTC 2022","Fri Jun 24 19:52:47 UTC 2022","352","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 19:52:13 UTC 2022","Fri Jun 24 19:52:13 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 19:52:39 UTC 2022","Fri Jun 24 19:52:39 UTC 2022","148","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 19:52:40 UTC 2022","Fri Jun 24 19:52:40 UTC 2022","389","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 19:52:37 UTC 2022","Fri Jun 24 19:52:37 UTC 2022","193","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 19:52:49 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 19:52:06 UTC 2022","Fri Jun 24 19:52:06 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 19:52:43 UTC 2022","Fri Jun 24 19:52:43 UTC 2022","113","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 19:52:42 UTC 2022","Fri Jun 24 19:52:42 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 19:52:38 UTC 2022","Fri Jun 24 19:52:38 UTC 2022","196","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 19:52:50 UTC 2022","Fri Jun 24 19:52:50 UTC 2022","105","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 19:52:27 UTC 2022","Fri Jun 24 19:52:28 UTC 2022","339","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 19:52:43 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","181","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 19:52:28 UTC 2022","Fri Jun 24 19:52:28 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 19:52:37 UTC 2022","Fri Jun 24 19:52:37 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 19:52:10 UTC 2022","Fri Jun 24 19:52:10 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 19:52:33 UTC 2022","Fri Jun 24 19:52:35 UTC 2022","1564","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 19:52:40 UTC 2022","Fri Jun 24 19:52:40 UTC 2022","176","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 19:52:49 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 19:52:38 UTC 2022","Fri Jun 24 19:52:38 UTC 2022","322","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
