"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 08:26:01 UTC 2022","Fri Jun 10 08:26:01 UTC 2022","197","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 10 08:26:10 UTC 2022","Fri Jun 10 08:26:10 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 10 08:25:54 UTC 2022","Fri Jun 10 08:25:54 UTC 2022","370","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 10 08:25:49 UTC 2022","Fri Jun 10 08:25:50 UTC 2022","847","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 10 08:25:45 UTC 2022","Fri Jun 10 08:25:46 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 10 08:25:51 UTC 2022","Fri Jun 10 08:25:51 UTC 2022","396","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 10 08:26:10 UTC 2022","Fri Jun 10 08:26:10 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 10 08:25:52 UTC 2022","Fri Jun 10 08:25:52 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 10 08:25:52 UTC 2022","Fri Jun 10 08:25:52 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 10 08:25:57 UTC 2022","Fri Jun 10 08:25:57 UTC 2022","436","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 10 08:25:40 UTC 2022","Fri Jun 10 08:25:41 UTC 2022","877","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 10 08:26:10 UTC 2022","Fri Jun 10 08:26:11 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 10 08:26:08 UTC 2022","Fri Jun 10 08:26:08 UTC 2022","362","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 10 08:26:11 UTC 2022","Fri Jun 10 08:26:12 UTC 2022","256","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 10 08:26:04 UTC 2022","Fri Jun 10 08:26:04 UTC 2022","417","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 10 08:26:06 UTC 2022","Fri Jun 10 08:26:06 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 10 08:25:40 UTC 2022","Fri Jun 10 08:25:40 UTC 2022","284","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 08:25:22 UTC 2022","Fri Jun 10 08:25:22 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 10 08:25:20 UTC 2022","Fri Jun 10 08:25:20 UTC 2022","543","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 10 08:25:55 UTC 2022","Fri Jun 10 08:25:55 UTC 2022","258","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 10 08:26:01 UTC 2022","Fri Jun 10 08:26:02 UTC 2022","330","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 10 08:26:10 UTC 2022","Fri Jun 10 08:26:10 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 10 08:25:56 UTC 2022","Fri Jun 10 08:25:57 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 10 08:26:09 UTC 2022","Fri Jun 10 08:26:09 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
