"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","211","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 10 07:51:29 UTC 2022","Fri Jun 10 07:51:29 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 10 07:51:30 UTC 2022","Fri Jun 10 07:51:30 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:32 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 10 07:51:28 UTC 2022","Fri Jun 10 07:51:29 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 10 07:51:32 UTC 2022","Fri Jun 10 07:51:32 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 10 07:51:16 UTC 2022","Fri Jun 10 07:51:16 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 07:51:05 UTC 2022","Fri Jun 10 07:51:05 UTC 2022","306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 10 07:51:17 UTC 2022","Fri Jun 10 07:51:18 UTC 2022","324","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 10 07:51:17 UTC 2022","Fri Jun 10 07:51:17 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","199","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 10 07:51:30 UTC 2022","Fri Jun 10 07:51:30 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 10 07:51:25 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 10 07:51:29 UTC 2022","Fri Jun 10 07:51:30 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 10 07:51:00 UTC 2022","Fri Jun 10 07:51:00 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 10 07:51:01 UTC 2022","Fri Jun 10 07:51:01 UTC 2022","418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 10 07:51:36 UTC 2022","Fri Jun 10 07:51:36 UTC 2022","217","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 10 07:51:39 UTC 2022","Fri Jun 10 07:51:39 UTC 2022","214","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:39 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:36 UTC 2022","178","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 10 07:51:25 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 10 07:51:02 UTC 2022","Fri Jun 10 07:51:02 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
