"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 23:08:12 UTC 2022","Thu Jun 23 23:08:13 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 23:08:17 UTC 2022","Thu Jun 23 23:08:17 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 23:08:16 UTC 2022","Thu Jun 23 23:08:16 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 23:07:53 UTC 2022","Thu Jun 23 23:07:54 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 23:08:22 UTC 2022","Thu Jun 23 23:08:22 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 23:08:05 UTC 2022","Thu Jun 23 23:08:05 UTC 2022","441","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 23:08:13 UTC 2022","Thu Jun 23 23:08:13 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 23:08:18 UTC 2022","Thu Jun 23 23:08:18 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 23:08:04 UTC 2022","Thu Jun 23 23:08:04 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 23:07:51 UTC 2022","Thu Jun 23 23:07:51 UTC 2022","421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 23:08:06 UTC 2022","Thu Jun 23 23:08:06 UTC 2022","256","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 23:08:19 UTC 2022","Thu Jun 23 23:08:19 UTC 2022","196","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 23:07:50 UTC 2022","Thu Jun 23 23:07:50 UTC 2022","383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 23:08:04 UTC 2022","Thu Jun 23 23:08:04 UTC 2022","114","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 23:08:04 UTC 2022","Thu Jun 23 23:08:04 UTC 2022","187","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 23:08:23 UTC 2022","Thu Jun 23 23:08:23 UTC 2022","267","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 23:07:50 UTC 2022","Thu Jun 23 23:07:51 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 23:07:55 UTC 2022","Thu Jun 23 23:07:55 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
