"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:25:10 UTC 2022","Fri Jun 24 15:25:10 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 15:25:08 UTC 2022","Fri Jun 24 15:25:08 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 15:25:44 UTC 2022","Fri Jun 24 15:25:45 UTC 2022","446","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 15:25:08 UTC 2022","Fri Jun 24 15:25:09 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Fri Jun 24 15:25:13 UTC 2022","Fri Jun 24 15:25:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 15:25:52 UTC 2022","Fri Jun 24 15:25:52 UTC 2022","430","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 15:25:09 UTC 2022","Fri Jun 24 15:25:09 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 15:25:38 UTC 2022","Fri Jun 24 15:25:38 UTC 2022","168","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 15:25:49 UTC 2022","Fri Jun 24 15:25:50 UTC 2022","315","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 15:25:05 UTC 2022","Fri Jun 24 15:25:05 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 15:25:42 UTC 2022","Fri Jun 24 15:25:42 UTC 2022","158","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 15:25:47 UTC 2022","Fri Jun 24 15:25:47 UTC 2022","424","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 15:25:10 UTC 2022","Fri Jun 24 15:25:10 UTC 2022","353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 15:25:32 UTC 2022","Fri Jun 24 15:25:32 UTC 2022","260","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 15:25:49 UTC 2022","Fri Jun 24 15:25:49 UTC 2022","183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 15:25:47 UTC 2022","Fri Jun 24 15:25:47 UTC 2022","120","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 15:25:59 UTC 2022","Fri Jun 24 15:26:00 UTC 2022","253","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 15:25:10 UTC 2022","Fri Jun 24 15:25:10 UTC 2022","182","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 15:25:10 UTC 2022","Fri Jun 24 15:25:11 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 15:25:59 UTC 2022","Fri Jun 24 15:25:59 UTC 2022","258","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 15:25:27 UTC 2022","Fri Jun 24 15:25:27 UTC 2022","180","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 15:25:09 UTC 2022","Fri Jun 24 15:25:09 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 15:25:13 UTC 2022","Fri Jun 24 15:25:13 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 15:25:29 UTC 2022","Fri Jun 24 15:25:30 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 15:25:04 UTC 2022","Fri Jun 24 15:25:05 UTC 2022","715","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 15:25:11 UTC 2022","Fri Jun 24 15:25:11 UTC 2022","400","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 15:25:31 UTC 2022","Fri Jun 24 15:25:32 UTC 2022","854","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 15:25:32 UTC 2022","Fri Jun 24 15:25:33 UTC 2022","522","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 15:25:40 UTC 2022","Fri Jun 24 15:25:40 UTC 2022","261","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 15:25:09 UTC 2022","Fri Jun 24 15:25:10 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 15:25:07 UTC 2022","Fri Jun 24 15:25:07 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 15:25:59 UTC 2022","Fri Jun 24 15:25:59 UTC 2022","134","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 15:25:27 UTC 2022","Fri Jun 24 15:25:28 UTC 2022","850","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 15:25:53 UTC 2022","Fri Jun 24 15:25:54 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:49 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
