"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 05:50:45 UTC 2022","Fri Jun 24 05:50:45 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 05:50:57 UTC 2022","Fri Jun 24 05:50:58 UTC 2022","317","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 05:50:39 UTC 2022","Fri Jun 24 05:50:39 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 05:50:56 UTC 2022","Fri Jun 24 05:50:57 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 05:50:57 UTC 2022","Fri Jun 24 05:50:57 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 05:50:39 UTC 2022","Fri Jun 24 05:50:40 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","280","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 05:50:55 UTC 2022","Fri Jun 24 05:50:55 UTC 2022","150","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 05:51:04 UTC 2022","Fri Jun 24 05:51:04 UTC 2022","162","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 05:51:18 UTC 2022","Fri Jun 24 05:51:19 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 05:51:16 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 05:51:18 UTC 2022","Fri Jun 24 05:51:18 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 05:51:05 UTC 2022","Fri Jun 24 05:51:05 UTC 2022","267","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 05:50:39 UTC 2022","Fri Jun 24 05:50:39 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","99","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 05:50:40 UTC 2022","Fri Jun 24 05:50:40 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 05:51:04 UTC 2022","Fri Jun 24 05:51:04 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:18 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 05:50:41 UTC 2022","Fri Jun 24 05:50:41 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 05:50:55 UTC 2022","Fri Jun 24 05:50:55 UTC 2022","121","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 05:51:05 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 05:51:04 UTC 2022","Fri Jun 24 05:51:04 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 05:51:19 UTC 2022","Fri Jun 24 05:51:19 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 05:50:58 UTC 2022","Fri Jun 24 05:50:58 UTC 2022","614","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 05:51:07 UTC 2022","Fri Jun 24 05:51:08 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 05:50:45 UTC 2022","Fri Jun 24 05:50:45 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","210","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 05:51:15 UTC 2022","Fri Jun 24 05:51:15 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 05:50:58 UTC 2022","Fri Jun 24 05:50:59 UTC 2022","190","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 05:50:55 UTC 2022","Fri Jun 24 05:50:55 UTC 2022","94","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","178","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
