"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 01:43:13 UTC 2022","Fri Jun 24 01:43:14 UTC 2022","382","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 01:42:54 UTC 2022","Fri Jun 24 01:42:54 UTC 2022","194","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 01:43:29 UTC 2022","Fri Jun 24 01:43:30 UTC 2022","388","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 01:42:56 UTC 2022","Fri Jun 24 01:42:57 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 01:43:41 UTC 2022","Fri Jun 24 01:43:41 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 01:43:27 UTC 2022","Fri Jun 24 01:43:27 UTC 2022","456","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 01:43:39 UTC 2022","Fri Jun 24 01:43:39 UTC 2022","319","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 01:43:37 UTC 2022","Fri Jun 24 01:43:37 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 01:42:48 UTC 2022","Fri Jun 24 01:42:48 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 01:43:42 UTC 2022","Fri Jun 24 01:43:42 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 01:43:11 UTC 2022","Fri Jun 24 01:43:12 UTC 2022","868","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 01:43:32 UTC 2022","Fri Jun 24 01:43:32 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 01:43:41 UTC 2022","Fri Jun 24 01:43:42 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 01:42:53 UTC 2022","Fri Jun 24 01:42:53 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 01:43:42 UTC 2022","Fri Jun 24 01:43:43 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 01:43:28 UTC 2022","Fri Jun 24 01:43:28 UTC 2022","381","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 01:43:32 UTC 2022","Fri Jun 24 01:43:33 UTC 2022","389","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 01:43:39 UTC 2022","Fri Jun 24 01:43:40 UTC 2022","412","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 01:43:37 UTC 2022","Fri Jun 24 01:43:37 UTC 2022","353","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 01:43:31 UTC 2022","Fri Jun 24 01:43:32 UTC 2022","189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
