"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 02:08:05 UTC 2022","Fri Jun 24 02:08:06 UTC 2022","210","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 02:07:50 UTC 2022","Fri Jun 24 02:07:51 UTC 2022","269","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 02:07:49 UTC 2022","Fri Jun 24 02:07:49 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 02:07:22 UTC 2022","Fri Jun 24 02:07:22 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 02:07:48 UTC 2022","Fri Jun 24 02:07:48 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"skipped","Fri Jun 24 02:07:25 UTC 2022","Fri Jun 24 02:07:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 02:07:22 UTC 2022","Fri Jun 24 02:07:22 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 02:07:39 UTC 2022","Fri Jun 24 02:07:39 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 02:07:23 UTC 2022","Fri Jun 24 02:07:23 UTC 2022","164","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 02:07:39 UTC 2022","Fri Jun 24 02:07:40 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
