"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 04:30:30 UTC 2022","Fri Jun 24 04:30:30 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 04:29:55 UTC 2022","Fri Jun 24 04:29:55 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 04:30:37 UTC 2022","Fri Jun 24 04:30:37 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 04:30:25 UTC 2022","Fri Jun 24 04:30:25 UTC 2022","397","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 04:30:37 UTC 2022","Fri Jun 24 04:30:37 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 04:30:11 UTC 2022","Fri Jun 24 04:30:11 UTC 2022","256","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 04:30:13 UTC 2022","Fri Jun 24 04:30:13 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 04:29:52 UTC 2022","Fri Jun 24 04:29:52 UTC 2022","486","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 04:30:39 UTC 2022","Fri Jun 24 04:30:40 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 04:29:56 UTC 2022","Fri Jun 24 04:29:56 UTC 2022","161","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 04:30:12 UTC 2022","Fri Jun 24 04:30:13 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 04:30:38 UTC 2022","Fri Jun 24 04:30:38 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 04:30:20 UTC 2022","Fri Jun 24 04:30:20 UTC 2022","236","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 04:29:56 UTC 2022","Fri Jun 24 04:29:56 UTC 2022","336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 04:30:29 UTC 2022","Fri Jun 24 04:30:29 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 04:30:22 UTC 2022","Fri Jun 24 04:30:22 UTC 2022","238","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 04:30:24 UTC 2022","Fri Jun 24 04:30:24 UTC 2022","281","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 04:30:34 UTC 2022","Fri Jun 24 04:30:34 UTC 2022","311","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 04:29:55 UTC 2022","Fri Jun 24 04:29:55 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 04:30:15 UTC 2022","Fri Jun 24 04:30:15 UTC 2022","479","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 04:30:18 UTC 2022","Fri Jun 24 04:30:19 UTC 2022","981","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 04:30:22 UTC 2022","Fri Jun 24 04:30:22 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 04:30:34 UTC 2022","Fri Jun 24 04:30:34 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 04:30:13 UTC 2022","Fri Jun 24 04:30:13 UTC 2022","343","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 04:30:24 UTC 2022","Fri Jun 24 04:30:25 UTC 2022","250","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 04:29:55 UTC 2022","Fri Jun 24 04:29:56 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 04:29:53 UTC 2022","Fri Jun 24 04:29:54 UTC 2022","296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 04:30:37 UTC 2022","Fri Jun 24 04:30:37 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 04:30:20 UTC 2022","Fri Jun 24 04:30:21 UTC 2022","152","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 04:29:52 UTC 2022","Fri Jun 24 04:29:52 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 04:30:29 UTC 2022","Fri Jun 24 04:30:29 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 04:30:32 UTC 2022","Fri Jun 24 04:30:33 UTC 2022","394","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 04:30:24 UTC 2022","Fri Jun 24 04:30:24 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 04:30:26 UTC 2022","Fri Jun 24 04:30:27 UTC 2022","400","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 04:30:38 UTC 2022","Fri Jun 24 04:30:39 UTC 2022","103","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 04:30:23 UTC 2022","Fri Jun 24 04:30:24 UTC 2022","352","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 04:29:53 UTC 2022","Fri Jun 24 04:29:53 UTC 2022","507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 04:30:37 UTC 2022","Fri Jun 24 04:30:37 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 04:30:28 UTC 2022","Fri Jun 24 04:30:28 UTC 2022","106","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 04:30:37 UTC 2022","Fri Jun 24 04:30:37 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 04:30:21 UTC 2022","Fri Jun 24 04:30:21 UTC 2022","153","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 04:30:10 UTC 2022","Fri Jun 24 04:30:11 UTC 2022","160","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
