"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 16:00:58 UTC 2022","Fri Jun 24 16:00:58 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 16:00:46 UTC 2022","Fri Jun 24 16:00:46 UTC 2022","189","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 16:00:27 UTC 2022","Fri Jun 24 16:00:27 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 16:00:28 UTC 2022","Fri Jun 24 16:00:29 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 16:00:40 UTC 2022","Fri Jun 24 16:00:41 UTC 2022","321","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 16:00:38 UTC 2022","Fri Jun 24 16:00:39 UTC 2022","589","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 16:00:52 UTC 2022","Fri Jun 24 16:00:52 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 16:00:38 UTC 2022","Fri Jun 24 16:00:38 UTC 2022","90","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 16:00:59 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 16:00:25 UTC 2022","Fri Jun 24 16:00:25 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 16:01:01 UTC 2022","Fri Jun 24 16:01:01 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
