"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 20:00:16 UTC 2022","Thu Jun 23 20:00:16 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 20:00:27 UTC 2022","Thu Jun 23 20:00:27 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 20:00:26 UTC 2022","Thu Jun 23 20:00:26 UTC 2022","205","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 20:00:09 UTC 2022","Thu Jun 23 20:00:10 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 19:59:53 UTC 2022","Thu Jun 23 19:59:53 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:17 UTC 2022","270","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 19:59:54 UTC 2022","Thu Jun 23 19:59:54 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 20:00:16 UTC 2022","Thu Jun 23 20:00:16 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 20:00:20 UTC 2022","Thu Jun 23 20:00:20 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","96","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 19:59:57 UTC 2022","Thu Jun 23 19:59:57 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:57 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 20:00:22 UTC 2022","Thu Jun 23 20:00:22 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 20:00:07 UTC 2022","Thu Jun 23 20:00:08 UTC 2022","187","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 20:00:26 UTC 2022","Thu Jun 23 20:00:27 UTC 2022","269","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 20:00:18 UTC 2022","Thu Jun 23 20:00:18 UTC 2022","297","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 20:00:07 UTC 2022","Thu Jun 23 20:00:07 UTC 2022","111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 19:59:54 UTC 2022","Thu Jun 23 19:59:54 UTC 2022","389","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 19:59:55 UTC 2022","Thu Jun 23 19:59:55 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 20:00:10 UTC 2022","Thu Jun 23 20:00:10 UTC 2022","560","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 20:00:27 UTC 2022","Thu Jun 23 20:00:27 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 20:00:10 UTC 2022","Thu Jun 23 20:00:11 UTC 2022","167","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 20:00:13 UTC 2022","Thu Jun 23 20:00:14 UTC 2022","410","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:17 UTC 2022","174","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 20:00:19 UTC 2022","Thu Jun 23 20:00:20 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:17 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 20:00:22 UTC 2022","Thu Jun 23 20:00:22 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:18 UTC 2022","204","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 20:00:27 UTC 2022","Thu Jun 23 20:00:27 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 20:00:11 UTC 2022","Thu Jun 23 20:00:11 UTC 2022","235","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 20:00:24 UTC 2022","Thu Jun 23 20:00:24 UTC 2022","262","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 20:00:11 UTC 2022","Thu Jun 23 20:00:11 UTC 2022","167","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 20:00:20 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 19:59:53 UTC 2022","Thu Jun 23 19:59:54 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 20:00:29 UTC 2022","Thu Jun 23 20:00:29 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 19:59:54 UTC 2022","Thu Jun 23 19:59:54 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 19:59:55 UTC 2022","Thu Jun 23 19:59:55 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 20:00:27 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 19:59:57 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Thu Jun 23 19:59:59 UTC 2022","Thu Jun 23 19:59:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 20:00:27 UTC 2022","Thu Jun 23 20:00:27 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:59 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","103","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 19:59:55 UTC 2022","Thu Jun 23 19:59:55 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
