"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:33:56 UTC 2022","Fri Jun 24 14:33:57 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 14:33:51 UTC 2022","Fri Jun 24 14:33:52 UTC 2022","348","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 14:34:11 UTC 2022","Fri Jun 24 14:34:11 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 14:33:38 UTC 2022","Fri Jun 24 14:33:38 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 14:34:07 UTC 2022","Fri Jun 24 14:34:07 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 14:33:50 UTC 2022","Fri Jun 24 14:33:50 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 14:33:58 UTC 2022","Fri Jun 24 14:33:59 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 14:34:07 UTC 2022","Fri Jun 24 14:34:07 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 14:33:51 UTC 2022","Fri Jun 24 14:33:51 UTC 2022","176","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 14:34:09 UTC 2022","Fri Jun 24 14:34:09 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 14:33:37 UTC 2022","Fri Jun 24 14:33:37 UTC 2022","314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 14:33:36 UTC 2022","Fri Jun 24 14:33:36 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 14:34:02 UTC 2022","Fri Jun 24 14:34:02 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 14:34:08 UTC 2022","Fri Jun 24 14:34:08 UTC 2022","283","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 14:33:37 UTC 2022","Fri Jun 24 14:33:37 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 14:33:35 UTC 2022","Fri Jun 24 14:33:35 UTC 2022","304","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 14:34:08 UTC 2022","Fri Jun 24 14:34:08 UTC 2022","94","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 14:33:36 UTC 2022","Fri Jun 24 14:33:36 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 14:33:36 UTC 2022","Fri Jun 24 14:33:36 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 14:34:10 UTC 2022","Fri Jun 24 14:34:10 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 14:33:59 UTC 2022","Fri Jun 24 14:33:59 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 14:33:33 UTC 2022","Fri Jun 24 14:33:33 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 14:34:07 UTC 2022","Fri Jun 24 14:34:07 UTC 2022","171","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 14:34:11 UTC 2022","Fri Jun 24 14:34:11 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 14:33:49 UTC 2022","Fri Jun 24 14:33:49 UTC 2022","463","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 14:34:01 UTC 2022","Fri Jun 24 14:34:02 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 14:34:10 UTC 2022","Fri Jun 24 14:34:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 14:33:36 UTC 2022","Fri Jun 24 14:33:36 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
