"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 17:16:37 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 17:16:35 UTC 2022","Thu Jun 23 17:16:36 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 17:16:54 UTC 2022","Thu Jun 23 17:16:54 UTC 2022","381","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 17:17:00 UTC 2022","Thu Jun 23 17:17:00 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 17:16:41 UTC 2022","Thu Jun 23 17:16:41 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 17:16:53 UTC 2022","Thu Jun 23 17:16:53 UTC 2022","174","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 17:17:10 UTC 2022","Thu Jun 23 17:17:10 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 17:16:36 UTC 2022","Thu Jun 23 17:16:36 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 17:16:50 UTC 2022","Thu Jun 23 17:16:50 UTC 2022","114","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 17:16:40 UTC 2022","Thu Jun 23 17:16:40 UTC 2022","291","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 17:17:03 UTC 2022","Thu Jun 23 17:17:03 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 17:17:06 UTC 2022","Thu Jun 23 17:17:06 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 17:16:52 UTC 2022","Thu Jun 23 17:16:52 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 17:17:02 UTC 2022","Thu Jun 23 17:17:02 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 17:16:59 UTC 2022","Thu Jun 23 17:16:59 UTC 2022","166","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 17:17:10 UTC 2022","Thu Jun 23 17:17:10 UTC 2022","97","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 17:17:01 UTC 2022","Thu Jun 23 17:17:02 UTC 2022","336","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 17:17:00 UTC 2022","Thu Jun 23 17:17:01 UTC 2022","95","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:13 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 17:16:37 UTC 2022","Thu Jun 23 17:16:37 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","271","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 17:16:41 UTC 2022","Thu Jun 23 17:16:41 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 17:16:59 UTC 2022","Thu Jun 23 17:16:59 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 17:16:56 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","1181","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 17:16:59 UTC 2022","Thu Jun 23 17:16:59 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
