"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 00:37:03 UTC 2022","Fri Jun 24 00:37:04 UTC 2022","791","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 00:37:00 UTC 2022","Fri Jun 24 00:37:00 UTC 2022","265","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 00:37:11 UTC 2022","Fri Jun 24 00:37:11 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 00:37:26 UTC 2022","Fri Jun 24 00:37:26 UTC 2022","277","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 00:37:18 UTC 2022","Fri Jun 24 00:37:18 UTC 2022","374","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 00:37:29 UTC 2022","Fri Jun 24 00:37:29 UTC 2022","141","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 00:37:04 UTC 2022","Fri Jun 24 00:37:04 UTC 2022","238","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 00:37:30 UTC 2022","Fri Jun 24 00:37:30 UTC 2022","244","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 00:37:18 UTC 2022","Fri Jun 24 00:37:18 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 00:37:13 UTC 2022","Fri Jun 24 00:37:13 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 00:37:04 UTC 2022","Fri Jun 24 00:37:04 UTC 2022","290","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 00:37:30 UTC 2022","Fri Jun 24 00:37:30 UTC 2022","229","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 00:37:28 UTC 2022","Fri Jun 24 00:37:28 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 00:36:43 UTC 2022","Fri Jun 24 00:36:43 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 00:36:40 UTC 2022","Fri Jun 24 00:36:41 UTC 2022","596","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 00:37:29 UTC 2022","Fri Jun 24 00:37:29 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 00:37:29 UTC 2022","Fri Jun 24 00:37:29 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 00:36:44 UTC 2022","Fri Jun 24 00:36:44 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 00:37:30 UTC 2022","Fri Jun 24 00:37:30 UTC 2022","234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 00:37:14 UTC 2022","Fri Jun 24 00:37:15 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 00:36:39 UTC 2022","Fri Jun 24 00:36:40 UTC 2022","541","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 00:37:02 UTC 2022","Fri Jun 24 00:37:02 UTC 2022","389","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 00:36:43 UTC 2022","Fri Jun 24 00:36:43 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 00:36:42 UTC 2022","Fri Jun 24 00:36:43 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 00:37:10 UTC 2022","Fri Jun 24 00:37:10 UTC 2022","143","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 00:36:43 UTC 2022","Fri Jun 24 00:36:43 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 00:36:44 UTC 2022","Fri Jun 24 00:36:44 UTC 2022","183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 00:37:11 UTC 2022","Fri Jun 24 00:37:11 UTC 2022","109","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 00:37:28 UTC 2022","Fri Jun 24 00:37:28 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 00:36:46 UTC 2022","Fri Jun 24 00:36:46 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 00:36:44 UTC 2022","Fri Jun 24 00:36:45 UTC 2022","408","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 00:37:15 UTC 2022","Fri Jun 24 00:37:16 UTC 2022","205","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 00:36:38 UTC 2022","Fri Jun 24 00:36:39 UTC 2022","710","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 00:37:28 UTC 2022","Fri Jun 24 00:37:28 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 00:37:10 UTC 2022","Fri Jun 24 00:37:10 UTC 2022","129","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 00:37:10 UTC 2022","Fri Jun 24 00:37:10 UTC 2022","295","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 00:37:14 UTC 2022","Fri Jun 24 00:37:14 UTC 2022","237","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 00:37:29 UTC 2022","Fri Jun 24 00:37:29 UTC 2022","106","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 00:36:39 UTC 2022","Fri Jun 24 00:36:39 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 00:37:19 UTC 2022","Fri Jun 24 00:37:19 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 00:37:19 UTC 2022","Fri Jun 24 00:37:19 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 00:37:18 UTC 2022","Fri Jun 24 00:37:18 UTC 2022","111","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 00:37:10 UTC 2022","Fri Jun 24 00:37:10 UTC 2022","173","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 00:36:41 UTC 2022","Fri Jun 24 00:36:42 UTC 2022","328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 00:37:08 UTC 2022","Fri Jun 24 00:37:09 UTC 2022","1733","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 00:37:15 UTC 2022","Fri Jun 24 00:37:15 UTC 2022","446","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 00:37:19 UTC 2022","Fri Jun 24 00:37:20 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 00:37:28 UTC 2022","Fri Jun 24 00:37:28 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 00:37:16 UTC 2022","Fri Jun 24 00:37:16 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 00:36:59 UTC 2022","Fri Jun 24 00:36:59 UTC 2022","129","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 00:37:19 UTC 2022","Fri Jun 24 00:37:19 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 00:37:17 UTC 2022","Fri Jun 24 00:37:17 UTC 2022","447","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 00:37:25 UTC 2022","Fri Jun 24 00:37:25 UTC 2022","237","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
