"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:39:44 UTC 2022","Thu Jun 23 19:39:44 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 19:40:24 UTC 2022","Thu Jun 23 19:40:24 UTC 2022","340","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 19:40:06 UTC 2022","Thu Jun 23 19:40:07 UTC 2022","852","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 19:39:40 UTC 2022","Thu Jun 23 19:39:41 UTC 2022","541","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 19:39:46 UTC 2022","Thu Jun 23 19:39:46 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 19:40:25 UTC 2022","Thu Jun 23 19:40:25 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 19:40:12 UTC 2022","Thu Jun 23 19:40:12 UTC 2022","153","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 19:40:21 UTC 2022","Thu Jun 23 19:40:21 UTC 2022","393","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 19:39:45 UTC 2022","Thu Jun 23 19:39:45 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 19:39:38 UTC 2022","Thu Jun 23 19:39:39 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 19:40:08 UTC 2022","Thu Jun 23 19:40:08 UTC 2022","158","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 19:40:15 UTC 2022","Thu Jun 23 19:40:16 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 19:40:12 UTC 2022","Thu Jun 23 19:40:12 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 19:40:07 UTC 2022","Thu Jun 23 19:40:08 UTC 2022","795","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 19:40:15 UTC 2022","Thu Jun 23 19:40:15 UTC 2022","399","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 19:40:03 UTC 2022","Thu Jun 23 19:40:03 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
