"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 06:07:54 UTC 2022","Fri Jun 24 06:07:54 UTC 2022","113","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 06:07:52 UTC 2022","Fri Jun 24 06:07:52 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 06:08:01 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","357","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 06:07:56 UTC 2022","Fri Jun 24 06:07:56 UTC 2022","262","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 06:08:06 UTC 2022","Fri Jun 24 06:08:06 UTC 2022","351","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 06:07:52 UTC 2022","Fri Jun 24 06:07:52 UTC 2022","223","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 06:07:37 UTC 2022","Fri Jun 24 06:07:38 UTC 2022","451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 06:08:09 UTC 2022","Fri Jun 24 06:08:09 UTC 2022","234","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 06:08:06 UTC 2022","Fri Jun 24 06:08:06 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 06:08:00 UTC 2022","Fri Jun 24 06:08:00 UTC 2022","100","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 06:07:36 UTC 2022","Fri Jun 24 06:07:36 UTC 2022","570","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 06:08:13 UTC 2022","Fri Jun 24 06:08:13 UTC 2022","95","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 06:08:07 UTC 2022","Fri Jun 24 06:08:07 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 06:08:03 UTC 2022","Fri Jun 24 06:08:04 UTC 2022","208","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"skipped","Fri Jun 24 06:07:42 UTC 2022","Fri Jun 24 06:07:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 06:08:16 UTC 2022","Fri Jun 24 06:08:16 UTC 2022","230","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 06:08:13 UTC 2022","Fri Jun 24 06:08:13 UTC 2022","228","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 06:08:02 UTC 2022","Fri Jun 24 06:08:02 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 06:07:54 UTC 2022","Fri Jun 24 06:07:54 UTC 2022","280","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 06:07:36 UTC 2022","Fri Jun 24 06:07:36 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 06:07:56 UTC 2022","Fri Jun 24 06:07:56 UTC 2022","379","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 06:07:55 UTC 2022","Fri Jun 24 06:07:56 UTC 2022","195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 06:08:07 UTC 2022","Fri Jun 24 06:08:07 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 06:08:01 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 06:08:00 UTC 2022","Fri Jun 24 06:08:00 UTC 2022","292","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 06:08:10 UTC 2022","Fri Jun 24 06:08:11 UTC 2022","301","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","184","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 06:07:53 UTC 2022","Fri Jun 24 06:07:54 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 06:08:07 UTC 2022","Fri Jun 24 06:08:07 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 06:08:16 UTC 2022","Fri Jun 24 06:08:16 UTC 2022","214","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 06:07:41 UTC 2022","Fri Jun 24 06:07:42 UTC 2022","248","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 06:07:41 UTC 2022","Fri Jun 24 06:07:41 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 06:07:42 UTC 2022","Fri Jun 24 06:07:42 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
