"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:19:38 UTC 2022","Thu Jun 23 18:19:39 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:11 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:11 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 18:19:41 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 18:19:39 UTC 2022","Thu Jun 23 18:19:39 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 18:20:10 UTC 2022","Thu Jun 23 18:20:10 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 18:19:42 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","213","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 18:19:51 UTC 2022","Thu Jun 23 18:19:51 UTC 2022","131","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 18:19:51 UTC 2022","Thu Jun 23 18:19:52 UTC 2022","201","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 18:19:58 UTC 2022","Thu Jun 23 18:19:58 UTC 2022","108","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 18:20:10 UTC 2022","Thu Jun 23 18:20:10 UTC 2022","267","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 18:19:53 UTC 2022","Thu Jun 23 18:19:53 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 18:19:41 UTC 2022","Thu Jun 23 18:19:41 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:41 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 18:19:41 UTC 2022","Thu Jun 23 18:19:41 UTC 2022","234","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
