"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:09:35 UTC 2022","Thu Jun 23 18:09:35 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 18:09:33 UTC 2022","Thu Jun 23 18:09:33 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 18:09:41 UTC 2022","Thu Jun 23 18:09:41 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 18:09:30 UTC 2022","Thu Jun 23 18:09:30 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 18:09:12 UTC 2022","Thu Jun 23 18:09:12 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 18:09:08 UTC 2022","Thu Jun 23 18:09:08 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 18:09:23 UTC 2022","Thu Jun 23 18:09:23 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 18:09:11 UTC 2022","Thu Jun 23 18:09:11 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 18:09:42 UTC 2022","Thu Jun 23 18:09:42 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 18:09:28 UTC 2022","Thu Jun 23 18:09:29 UTC 2022","201","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 18:09:21 UTC 2022","Thu Jun 23 18:09:21 UTC 2022","111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 18:09:10 UTC 2022","Thu Jun 23 18:09:10 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"skipped","Thu Jun 23 18:09:12 UTC 2022","Thu Jun 23 18:09:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 18:09:30 UTC 2022","Thu Jun 23 18:09:30 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 18:09:39 UTC 2022","Thu Jun 23 18:09:39 UTC 2022","246","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 18:09:40 UTC 2022","Thu Jun 23 18:09:40 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 18:09:08 UTC 2022","Thu Jun 23 18:09:09 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 18:09:21 UTC 2022","Thu Jun 23 18:09:21 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 18:09:24 UTC 2022","Thu Jun 23 18:09:24 UTC 2022","560","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 18:09:35 UTC 2022","Thu Jun 23 18:09:36 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
