"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 18:31:59 UTC 2022","Thu Jun 23 18:31:59 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 18:32:21 UTC 2022","Thu Jun 23 18:32:21 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","303","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 18:32:08 UTC 2022","Thu Jun 23 18:32:08 UTC 2022","284","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:14 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 18:31:42 UTC 2022","Thu Jun 23 18:31:42 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 18:32:01 UTC 2022","Thu Jun 23 18:32:01 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"skipped","Thu Jun 23 18:31:47 UTC 2022","Thu Jun 23 18:31:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 18:32:12 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 18:32:04 UTC 2022","Thu Jun 23 18:32:05 UTC 2022","850","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 18:32:07 UTC 2022","Thu Jun 23 18:32:07 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
