"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 01:57:30 UTC 2022","Wed Jun 08 01:57:31 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 01:57:27 UTC 2022","Wed Jun 08 01:57:27 UTC 2022","700","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 01:57:32 UTC 2022","Wed Jun 08 01:57:32 UTC 2022","223","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Wed Jun 08 01:57:04 UTC 2022","Wed Jun 08 01:57:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 01:57:20 UTC 2022","Wed Jun 08 01:57:20 UTC 2022","377","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 01:57:01 UTC 2022","Wed Jun 08 01:57:01 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 01:57:23 UTC 2022","Wed Jun 08 01:57:23 UTC 2022","341","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
