"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 15:24:10 UTC 2022","Wed Jun 08 15:24:10 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 15:24:09 UTC 2022","Wed Jun 08 15:24:09 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 15:23:50 UTC 2022","Wed Jun 08 15:23:50 UTC 2022","252","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 15:23:36 UTC 2022","Wed Jun 08 15:23:36 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 15:23:59 UTC 2022","Wed Jun 08 15:23:59 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 15:23:48 UTC 2022","Wed Jun 08 15:23:48 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 15:24:08 UTC 2022","Wed Jun 08 15:24:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 15:23:58 UTC 2022","Wed Jun 08 15:23:58 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 15:24:09 UTC 2022","Wed Jun 08 15:24:09 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 15:24:06 UTC 2022","Wed Jun 08 15:24:06 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 15:23:56 UTC 2022","Wed Jun 08 15:23:56 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 15:24:10 UTC 2022","Wed Jun 08 15:24:10 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 15:24:02 UTC 2022","Wed Jun 08 15:24:02 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 15:24:00 UTC 2022","Wed Jun 08 15:24:00 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 15:23:52 UTC 2022","Wed Jun 08 15:23:52 UTC 2022","385","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
