"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 26 06:41:51 UTC 2022","Thu May 26 06:41:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu May 26 06:42:24 UTC 2022","Thu May 26 06:42:24 UTC 2022","289","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:52 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu May 26 06:42:08 UTC 2022","Thu May 26 06:42:08 UTC 2022","233","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:53 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu May 26 06:41:50 UTC 2022","Thu May 26 06:41:50 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu May 26 06:42:22 UTC 2022","Thu May 26 06:42:22 UTC 2022","253","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu May 26 06:42:25 UTC 2022","Thu May 26 06:42:25 UTC 2022","256","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu May 26 06:42:26 UTC 2022","Thu May 26 06:42:26 UTC 2022","269","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu May 26 06:41:48 UTC 2022","Thu May 26 06:41:49 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu May 26 06:42:25 UTC 2022","Thu May 26 06:42:25 UTC 2022","250","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
