"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:11:38 UTC 2022","Thu May 26 10:11:41 UTC 2022","3449","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 10:12:01 UTC 2022","Thu May 26 10:12:02 UTC 2022","1510","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 10:11:29 UTC 2022","Thu May 26 10:11:30 UTC 2022","1288","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu May 26 10:08:12 UTC 2022","Thu May 26 10:08:14 UTC 2022","1202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu May 26 10:07:55 UTC 2022","Thu May 26 10:07:56 UTC 2022","1333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 10:12:11 UTC 2022","Thu May 26 10:12:12 UTC 2022","1351","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu May 26 10:09:13 UTC 2022","Thu May 26 10:09:15 UTC 2022","1743","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:21 UTC 2022","1584","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:11 UTC 2022","1138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 10:10:02 UTC 2022","Thu May 26 10:10:03 UTC 2022","1458","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 10:09:39 UTC 2022","Thu May 26 10:09:40 UTC 2022","999","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 10:10:09 UTC 2022","Thu May 26 10:10:11 UTC 2022","1589","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu May 26 10:09:12 UTC 2022","Thu May 26 10:09:13 UTC 2022","1473","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu May 26 10:08:05 UTC 2022","Thu May 26 10:08:07 UTC 2022","2089","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 10:11:44 UTC 2022","Thu May 26 10:11:49 UTC 2022","4659","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 10:10:47 UTC 2022","Thu May 26 10:10:48 UTC 2022","1480","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:23 UTC 2022","1236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu May 26 10:08:21 UTC 2022","Thu May 26 10:08:22 UTC 2022","1272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu May 26 10:08:21 UTC 2022","Thu May 26 10:08:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:09 UTC 2022","2062","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 10:09:23 UTC 2022","Thu May 26 10:09:24 UTC 2022","1447","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu May 26 10:07:53 UTC 2022","Thu May 26 10:07:55 UTC 2022","1193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 10:10:51 UTC 2022","Thu May 26 10:10:53 UTC 2022","1682","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 10:11:56 UTC 2022","Thu May 26 10:11:58 UTC 2022","1548","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 10:11:41 UTC 2022","Thu May 26 10:11:43 UTC 2022","1601","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 10:11:43 UTC 2022","Thu May 26 10:11:44 UTC 2022","1480","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu May 26 10:08:58 UTC 2022","Thu May 26 10:09:00 UTC 2022","2049","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 10:12:12 UTC 2022","Thu May 26 10:12:14 UTC 2022","1609","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Thu May 26 10:09:03 UTC 2022","Thu May 26 10:09:06 UTC 2022","2973","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 10:09:52 UTC 2022","Thu May 26 10:09:56 UTC 2022","4198","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 10:12:22 UTC 2022","Thu May 26 10:12:25 UTC 2022","2508","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 10:10:43 UTC 2022","Thu May 26 10:10:45 UTC 2022","1427","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 10:09:56 UTC 2022","Thu May 26 10:10:00 UTC 2022","4269","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu May 26 10:07:51 UTC 2022","Thu May 26 10:07:52 UTC 2022","1103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 10:10:59 UTC 2022","Thu May 26 10:11:01 UTC 2022","1455","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 10:11:59 UTC 2022","Thu May 26 10:12:01 UTC 2022","1269","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 10:10:53 UTC 2022","Thu May 26 10:10:55 UTC 2022","1589","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 10:11:58 UTC 2022","Thu May 26 10:11:59 UTC 2022","1544","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 10:12:09 UTC 2022","Thu May 26 10:12:11 UTC 2022","1563","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 10:09:37 UTC 2022","Thu May 26 10:09:39 UTC 2022","2190","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 10:10:03 UTC 2022","Thu May 26 10:10:06 UTC 2022","3192","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 10:12:25 UTC 2022","Thu May 26 10:12:27 UTC 2022","2607","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu May 26 10:09:12 UTC 2022","Thu May 26 10:09:12 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:48 UTC 2022","1311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 10:10:33 UTC 2022","Thu May 26 10:10:37 UTC 2022","3665","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu May 26 10:08:09 UTC 2022","Thu May 26 10:08:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu May 26 10:09:15 UTC 2022","Thu May 26 10:09:16 UTC 2022","1506","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 10:10:40 UTC 2022","Thu May 26 10:10:43 UTC 2022","3178","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 10:11:23 UTC 2022","Thu May 26 10:11:26 UTC 2022","3196","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu May 26 10:09:02 UTC 2022","Thu May 26 10:09:03 UTC 2022","1409","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 10:10:17 UTC 2022","Thu May 26 10:10:21 UTC 2022","3588","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu May 26 10:08:00 UTC 2022","Thu May 26 10:08:05 UTC 2022","5002","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 10:09:24 UTC 2022","Thu May 26 10:09:27 UTC 2022","2871","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu May 26 10:07:57 UTC 2022","Thu May 26 10:07:59 UTC 2022","1297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:12 UTC 2022","1069","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 10:09:20 UTC 2022","Thu May 26 10:09:21 UTC 2022","1399","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 10:12:19 UTC 2022","Thu May 26 10:12:22 UTC 2022","3065","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 10:10:25 UTC 2022","Thu May 26 10:10:29 UTC 2022","3649","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 10:09:30 UTC 2022","Thu May 26 10:09:34 UTC 2022","3803","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 10:12:02 UTC 2022","Thu May 26 10:12:03 UTC 2022","1366","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 10:10:29 UTC 2022","Thu May 26 10:10:33 UTC 2022","4107","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 10:10:58 UTC 2022","Thu May 26 10:10:59 UTC 2022","1612","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 10:12:08 UTC 2022","Thu May 26 10:12:09 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu May 26 10:09:19 UTC 2022","Thu May 26 10:09:19 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 10:11:27 UTC 2022","Thu May 26 10:11:29 UTC 2022","1545","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 10:10:56 UTC 2022","Thu May 26 10:10:58 UTC 2022","1309","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 10:10:11 UTC 2022","Thu May 26 10:10:15 UTC 2022","4647","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu May 26 10:07:48 UTC 2022","Thu May 26 10:07:51 UTC 2022","2709","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu May 26 10:09:06 UTC 2022","Thu May 26 10:09:09 UTC 2022","2539","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 10:12:03 UTC 2022","Thu May 26 10:12:05 UTC 2022","1496","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 10:09:48 UTC 2022","Thu May 26 10:09:52 UTC 2022","3482","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 10:10:55 UTC 2022","Thu May 26 10:10:56 UTC 2022","1489","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 10:09:29 UTC 2022","Thu May 26 10:09:30 UTC 2022","1459","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 10:10:06 UTC 2022","Thu May 26 10:10:09 UTC 2022","2886","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 10:11:55 UTC 2022","Thu May 26 10:11:56 UTC 2022","1468","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu May 26 10:09:12 UTC 2022","Thu May 26 10:09:12 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Thu May 26 10:09:12 UTC 2022","Thu May 26 10:09:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu May 26 10:09:10 UTC 2022","Thu May 26 10:09:10 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 10:10:21 UTC 2022","Thu May 26 10:10:25 UTC 2022","4045","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 10:09:36 UTC 2022","Thu May 26 10:09:37 UTC 2022","1425","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu May 26 10:11:13 UTC 2022","Thu May 26 10:11:14 UTC 2022","1392","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu May 26 10:09:09 UTC 2022","Thu May 26 10:09:10 UTC 2022","1596","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:11:26 UTC 2022","Thu May 26 10:11:27 UTC 2022","1632","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu May 26 10:09:16 UTC 2022","Thu May 26 10:09:19 UTC 2022","2849","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 10:11:01 UTC 2022","Thu May 26 10:11:03 UTC 2022","2872","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 10:11:05 UTC 2022","Thu May 26 10:11:08 UTC 2022","2863","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 10:10:37 UTC 2022","Thu May 26 10:10:40 UTC 2022","3440","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:16 UTC 2022","2521","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 10:11:18 UTC 2022","Thu May 26 10:11:21 UTC 2022","3171","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu May 26 10:07:52 UTC 2022","Thu May 26 10:07:53 UTC 2022","1278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:12:14 UTC 2022","Thu May 26 10:12:15 UTC 2022","1296","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu May 26 10:07:59 UTC 2022","Thu May 26 10:08:00 UTC 2022","1358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu May 26 10:07:56 UTC 2022","Thu May 26 10:07:57 UTC 2022","1260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 10:10:48 UTC 2022","Thu May 26 10:10:50 UTC 2022","1619","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 10:09:27 UTC 2022","Thu May 26 10:09:29 UTC 2022","1579","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu May 26 10:09:10 UTC 2022","Thu May 26 10:09:12 UTC 2022","1500","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu May 26 10:08:09 UTC 2022","Thu May 26 10:08:10 UTC 2022","1138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu May 26 10:07:59 UTC 2022","Thu May 26 10:07:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu May 26 10:09:00 UTC 2022","Thu May 26 10:09:02 UTC 2022","1185","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 10:10:16 UTC 2022","Thu May 26 10:10:17 UTC 2022","1720","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 10:12:07 UTC 2022","Thu May 26 10:12:08 UTC 2022","1285","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 10:10:00 UTC 2022","Thu May 26 10:10:02 UTC 2022","1543","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 10:11:21 UTC 2022","Thu May 26 10:11:23 UTC 2022","1308","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 10:10:50 UTC 2022","Thu May 26 10:10:51 UTC 2022","1598","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 10:11:30 UTC 2022","Thu May 26 10:11:33 UTC 2022","2852","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 10:09:21 UTC 2022","Thu May 26 10:09:23 UTC 2022","1588","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 10:09:44 UTC 2022","Thu May 26 10:09:45 UTC 2022","1321","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 10:12:05 UTC 2022","Thu May 26 10:12:07 UTC 2022","1715","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu May 26 10:08:16 UTC 2022","Thu May 26 10:08:18 UTC 2022","1385","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 10:09:40 UTC 2022","Thu May 26 10:09:42 UTC 2022","1399","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu May 26 10:08:18 UTC 2022","Thu May 26 10:08:19 UTC 2022","1423","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 10:12:15 UTC 2022","Thu May 26 10:12:17 UTC 2022","1411","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
