"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:04:13 UTC 2022","Thu May 26 10:04:15 UTC 2022","1301","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 10:06:00 UTC 2022","Thu May 26 10:06:01 UTC 2022","932","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 10:04:36 UTC 2022","Thu May 26 10:04:37 UTC 2022","1384","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu May 26 10:03:53 UTC 2022","Thu May 26 10:03:55 UTC 2022","1379","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu May 26 10:03:50 UTC 2022","Thu May 26 10:03:52 UTC 2022","1467","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu May 26 10:03:52 UTC 2022","Thu May 26 10:03:52 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 10:05:55 UTC 2022","Thu May 26 10:05:59 UTC 2022","3941","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 10:06:30 UTC 2022","Thu May 26 10:06:31 UTC 2022","1213","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu May 26 10:03:52 UTC 2022","Thu May 26 10:03:52 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu May 26 10:03:43 UTC 2022","Thu May 26 10:03:46 UTC 2022","2943","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 10:04:39 UTC 2022","Thu May 26 10:04:42 UTC 2022","3090","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 10:05:03 UTC 2022","Thu May 26 10:05:06 UTC 2022","3332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 10:06:40 UTC 2022","Thu May 26 10:06:43 UTC 2022","2192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu May 26 10:03:52 UTC 2022","Thu May 26 10:03:53 UTC 2022","1398","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 10:04:45 UTC 2022","Thu May 26 10:04:46 UTC 2022","1549","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 10:05:52 UTC 2022","Thu May 26 10:05:54 UTC 2022","1149","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu May 26 10:02:51 UTC 2022","Thu May 26 10:02:52 UTC 2022","984","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 10:04:55 UTC 2022","Thu May 26 10:04:59 UTC 2022","3553","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
