"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 14:32:24 UTC 2022","Tue May 17 14:32:24 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 14:32:18 UTC 2022","Tue May 17 14:32:18 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 14:32:08 UTC 2022","Tue May 17 14:32:08 UTC 2022","133","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 14:32:32 UTC 2022","Tue May 17 14:32:33 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 14:32:34 UTC 2022","Tue May 17 14:32:34 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 14:31:52 UTC 2022","Tue May 17 14:31:52 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:56 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 14:32:26 UTC 2022","Tue May 17 14:32:26 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:26 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 14:32:23 UTC 2022","Tue May 17 14:32:24 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 14:32:29 UTC 2022","Tue May 17 14:32:29 UTC 2022","277","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 14:32:18 UTC 2022","Tue May 17 14:32:18 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 14:32:34 UTC 2022","Tue May 17 14:32:34 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 14:32:24 UTC 2022","Tue May 17 14:32:24 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 14:32:11 UTC 2022","Tue May 17 14:32:11 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 14:31:54 UTC 2022","Tue May 17 14:31:54 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 14:32:26 UTC 2022","Tue May 17 14:32:26 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 14:32:34 UTC 2022","Tue May 17 14:32:35 UTC 2022","186","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 14:32:31 UTC 2022","Tue May 17 14:32:31 UTC 2022","94","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 14:32:23 UTC 2022","Tue May 17 14:32:23 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 14:32:18 UTC 2022","Tue May 17 14:32:18 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 14:32:20 UTC 2022","Tue May 17 14:32:21 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
