"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 16:36:55 UTC 2022","Tue May 17 16:36:55 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 16:37:38 UTC 2022","Tue May 17 16:37:38 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 16:37:24 UTC 2022","Tue May 17 16:37:24 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 16:37:21 UTC 2022","Tue May 17 16:37:21 UTC 2022","199","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 16:37:24 UTC 2022","Tue May 17 16:37:24 UTC 2022","226","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 16:37:25 UTC 2022","Tue May 17 16:37:25 UTC 2022","346","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 16:37:23 UTC 2022","Tue May 17 16:37:23 UTC 2022","279","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 16:36:56 UTC 2022","Tue May 17 16:36:56 UTC 2022","478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 16:37:23 UTC 2022","Tue May 17 16:37:24 UTC 2022","317","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 16:37:35 UTC 2022","Tue May 17 16:37:35 UTC 2022","316","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 16:36:55 UTC 2022","Tue May 17 16:36:56 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 16:36:54 UTC 2022","Tue May 17 16:36:55 UTC 2022","588","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 16:37:24 UTC 2022","Tue May 17 16:37:25 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 16:37:25 UTC 2022","Tue May 17 16:37:25 UTC 2022","165","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 16:37:19 UTC 2022","Tue May 17 16:37:20 UTC 2022","569","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 16:37:24 UTC 2022","Tue May 17 16:37:24 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 16:37:14 UTC 2022","Tue May 17 16:37:14 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:34 UTC 2022","184","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 16:37:22 UTC 2022","Tue May 17 16:37:22 UTC 2022","188","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 16:36:59 UTC 2022","Tue May 17 16:36:59 UTC 2022","297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 16:37:26 UTC 2022","Tue May 17 16:37:27 UTC 2022","354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
