"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:28 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:03 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 15:42:32 UTC 2022","Tue May 17 15:42:32 UTC 2022","79","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 15:42:24 UTC 2022","Tue May 17 15:42:24 UTC 2022","299","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","167","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:22 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 15:42:28 UTC 2022","Tue May 17 15:42:28 UTC 2022","230","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 15:42:13 UTC 2022","Tue May 17 15:42:14 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:02 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 15:42:13 UTC 2022","Tue May 17 15:42:13 UTC 2022","185","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:35 UTC 2022","79","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 15:42:32 UTC 2022","Tue May 17 15:42:32 UTC 2022","79","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:02 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 15:42:13 UTC 2022","Tue May 17 15:42:13 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
