"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 04:48:36 UTC 2022","Thu Jun 23 04:48:36 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 04:48:13 UTC 2022","Thu Jun 23 04:48:13 UTC 2022","242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 04:48:11 UTC 2022","Thu Jun 23 04:48:11 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Thu Jun 23 04:48:17 UTC 2022","Thu Jun 23 04:48:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 04:48:12 UTC 2022","Thu Jun 23 04:48:12 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 04:48:37 UTC 2022","Thu Jun 23 04:48:37 UTC 2022","189","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 04:48:41 UTC 2022","Thu Jun 23 04:48:41 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 04:48:45 UTC 2022","Thu Jun 23 04:48:45 UTC 2022","314","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 04:48:35 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 04:48:27 UTC 2022","Thu Jun 23 04:48:28 UTC 2022","620","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 04:48:17 UTC 2022","Thu Jun 23 04:48:17 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 04:48:36 UTC 2022","Thu Jun 23 04:48:36 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 04:48:51 UTC 2022","Thu Jun 23 04:48:51 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 04:48:39 UTC 2022","Thu Jun 23 04:48:39 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:51 UTC 2022","232","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 04:48:36 UTC 2022","Thu Jun 23 04:48:36 UTC 2022","163","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 04:48:12 UTC 2022","Thu Jun 23 04:48:12 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
