"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 01:02:20 UTC 2022","Thu Jun 23 01:02:20 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 01:02:04 UTC 2022","Thu Jun 23 01:02:05 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 01:01:49 UTC 2022","Thu Jun 23 01:01:49 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 01:02:07 UTC 2022","Thu Jun 23 01:02:08 UTC 2022","285","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 01:02:03 UTC 2022","Thu Jun 23 01:02:03 UTC 2022","141","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 01:02:14 UTC 2022","Thu Jun 23 01:02:14 UTC 2022","310","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 01:02:06 UTC 2022","Thu Jun 23 01:02:07 UTC 2022","224","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 01:02:28 UTC 2022","Thu Jun 23 01:02:28 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 01:02:19 UTC 2022","Thu Jun 23 01:02:20 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 01:02:20 UTC 2022","Thu Jun 23 01:02:20 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 01:02:17 UTC 2022","Thu Jun 23 01:02:17 UTC 2022","387","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 01:02:27 UTC 2022","Thu Jun 23 01:02:28 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 01:02:15 UTC 2022","Thu Jun 23 01:02:16 UTC 2022","232","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 01:02:21 UTC 2022","Thu Jun 23 01:02:21 UTC 2022","244","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 01:02:18 UTC 2022","Thu Jun 23 01:02:19 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 01:02:27 UTC 2022","Thu Jun 23 01:02:27 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 01:02:29 UTC 2022","Thu Jun 23 01:02:29 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 01:02:28 UTC 2022","Thu Jun 23 01:02:28 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 01:02:26 UTC 2022","Thu Jun 23 01:02:26 UTC 2022","321","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 01:02:18 UTC 2022","Thu Jun 23 01:02:18 UTC 2022","297","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 01:01:48 UTC 2022","Thu Jun 23 01:01:49 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
