"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:58 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 00:21:19 UTC 2022","Thu Jun 23 00:21:19 UTC 2022","370","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 00:21:34 UTC 2022","Thu Jun 23 00:21:35 UTC 2022","123","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 00:21:16 UTC 2022","Thu Jun 23 00:21:16 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 00:21:46 UTC 2022","Thu Jun 23 00:21:46 UTC 2022","212","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 00:21:45 UTC 2022","Thu Jun 23 00:21:46 UTC 2022","388","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 00:21:42 UTC 2022","Thu Jun 23 00:21:42 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 00:21:53 UTC 2022","Thu Jun 23 00:21:53 UTC 2022","367","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:58 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 00:21:42 UTC 2022","Thu Jun 23 00:21:43 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 00:21:16 UTC 2022","Thu Jun 23 00:21:16 UTC 2022","290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 00:21:43 UTC 2022","Thu Jun 23 00:21:43 UTC 2022","209","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 00:21:39 UTC 2022","Thu Jun 23 00:21:41 UTC 2022","1457","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 00:21:36 UTC 2022","Thu Jun 23 00:21:36 UTC 2022","215","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 00:21:20 UTC 2022","Thu Jun 23 00:21:20 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 00:21:59 UTC 2022","Thu Jun 23 00:21:59 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 00:21:17 UTC 2022","Thu Jun 23 00:21:18 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 00:21:33 UTC 2022","Thu Jun 23 00:21:34 UTC 2022","348","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 00:21:54 UTC 2022","Thu Jun 23 00:21:54 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 00:21:57 UTC 2022","Thu Jun 23 00:21:57 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 00:21:41 UTC 2022","Thu Jun 23 00:21:41 UTC 2022","102","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 00:21:42 UTC 2022","Thu Jun 23 00:21:42 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 00:21:13 UTC 2022","Thu Jun 23 00:21:13 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 00:21:48 UTC 2022","Thu Jun 23 00:21:48 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 00:21:45 UTC 2022","Thu Jun 23 00:21:45 UTC 2022","171","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:58 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 00:21:14 UTC 2022","Thu Jun 23 00:21:15 UTC 2022","512","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 00:21:18 UTC 2022","Thu Jun 23 00:21:18 UTC 2022","152","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:58 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:59 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 00:21:50 UTC 2022","Thu Jun 23 00:21:50 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 00:21:58 UTC 2022","Thu Jun 23 00:21:58 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 00:21:49 UTC 2022","Thu Jun 23 00:21:49 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
