"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 00:40:59 UTC 2022","Wed Jun 22 00:40:59 UTC 2022","106","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 00:41:00 UTC 2022","Wed Jun 22 00:41:00 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 00:40:56 UTC 2022","Wed Jun 22 00:40:57 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 00:40:21 UTC 2022","Wed Jun 22 00:40:22 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 00:40:23 UTC 2022","Wed Jun 22 00:40:23 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 00:40:44 UTC 2022","Wed Jun 22 00:40:44 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 00:40:40 UTC 2022","Wed Jun 22 00:40:40 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:59 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 00:40:21 UTC 2022","Wed Jun 22 00:40:21 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 00:40:20 UTC 2022","Wed Jun 22 00:40:20 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:48 UTC 2022","153","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 00:40:48 UTC 2022","Wed Jun 22 00:40:49 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 00:40:23 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 00:40:26 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 00:40:26 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 00:40:50 UTC 2022","Wed Jun 22 00:40:50 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 00:40:22 UTC 2022","Wed Jun 22 00:40:22 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 00:40:46 UTC 2022","Wed Jun 22 00:40:46 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Wed Jun 22 00:40:26 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 00:40:59 UTC 2022","Wed Jun 22 00:40:59 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 00:40:57 UTC 2022","Wed Jun 22 00:40:57 UTC 2022","282","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 00:40:38 UTC 2022","Wed Jun 22 00:40:39 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 00:40:25 UTC 2022","Wed Jun 22 00:40:25 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
