"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 07:43:48 UTC 2022","Thu Jun 16 07:43:48 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 16 07:44:02 UTC 2022","Thu Jun 16 07:44:02 UTC 2022","122","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 16 07:44:15 UTC 2022","Thu Jun 16 07:44:15 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 16 07:44:06 UTC 2022","Thu Jun 16 07:44:08 UTC 2022","1511","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:48 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 16 07:44:09 UTC 2022","Thu Jun 16 07:44:09 UTC 2022","102","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 16 07:44:19 UTC 2022","Thu Jun 16 07:44:19 UTC 2022","331","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 16 07:44:12 UTC 2022","Thu Jun 16 07:44:12 UTC 2022","228","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 16 07:43:44 UTC 2022","Thu Jun 16 07:43:44 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 16 07:44:09 UTC 2022","Thu Jun 16 07:44:09 UTC 2022","378","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 16 07:44:11 UTC 2022","Thu Jun 16 07:44:11 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 16 07:43:43 UTC 2022","Thu Jun 16 07:43:43 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 16 07:44:11 UTC 2022","Thu Jun 16 07:44:11 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 16 07:44:10 UTC 2022","Thu Jun 16 07:44:10 UTC 2022","174","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 16 07:44:12 UTC 2022","Thu Jun 16 07:44:12 UTC 2022","356","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 16 07:44:21 UTC 2022","Thu Jun 16 07:44:22 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 16 07:44:21 UTC 2022","Thu Jun 16 07:44:21 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 16 07:44:00 UTC 2022","Thu Jun 16 07:44:00 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 16 07:44:09 UTC 2022","Thu Jun 16 07:44:09 UTC 2022","121","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 16 07:44:01 UTC 2022","Thu Jun 16 07:44:01 UTC 2022","551","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 16 07:43:45 UTC 2022","Thu Jun 16 07:43:45 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 16 07:43:49 UTC 2022","Thu Jun 16 07:43:49 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 16 07:44:11 UTC 2022","Thu Jun 16 07:44:11 UTC 2022","201","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 16 07:44:00 UTC 2022","Thu Jun 16 07:44:00 UTC 2022","160","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 16 07:44:14 UTC 2022","Thu Jun 16 07:44:14 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 16 07:44:13 UTC 2022","Thu Jun 16 07:44:13 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 16 07:44:17 UTC 2022","Thu Jun 16 07:44:17 UTC 2022","220","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 16 07:43:48 UTC 2022","Thu Jun 16 07:43:48 UTC 2022","338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
