"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 18:08:30 UTC 2022","Fri Jun 03 18:08:30 UTC 2022","73","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 03 18:08:27 UTC 2022","Fri Jun 03 18:08:27 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","66","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 03 18:08:16 UTC 2022","Fri Jun 03 18:08:16 UTC 2022","90","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 03 18:08:02 UTC 2022","Fri Jun 03 18:08:02 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 03 18:08:25 UTC 2022","Fri Jun 03 18:08:25 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 03 18:08:05 UTC 2022","Fri Jun 03 18:08:05 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
