"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 15:58:56 UTC 2022","Fri Jun 17 15:58:56 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","162","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","169","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 17 15:58:55 UTC 2022","Fri Jun 17 15:58:55 UTC 2022","270","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 17 15:58:32 UTC 2022","Fri Jun 17 15:58:33 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 17 15:58:51 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","592","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","139","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:53 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 17 15:58:34 UTC 2022","Fri Jun 17 15:58:34 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 17 15:58:47 UTC 2022","Fri Jun 17 15:58:47 UTC 2022","257","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:46 UTC 2022","491","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","181","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 15:58:48 UTC 2022","Fri Jun 17 15:58:48 UTC 2022","153","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 17 15:58:53 UTC 2022","Fri Jun 17 15:58:53 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 15:59:00 UTC 2022","Fri Jun 17 15:59:00 UTC 2022","250","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 15:58:55 UTC 2022","Fri Jun 17 15:58:55 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:45 UTC 2022","158","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 17 15:58:46 UTC 2022","Fri Jun 17 15:58:46 UTC 2022","388","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:45 UTC 2022","120","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","72","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 15:58:37 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","80","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
