"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 07:24:22 UTC 2022","Mon Jul 04 07:24:22 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 07:24:45 UTC 2022","Mon Jul 04 07:24:45 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 04 07:24:56 UTC 2022","Mon Jul 04 07:24:56 UTC 2022","295","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 07:24:38 UTC 2022","Mon Jul 04 07:24:38 UTC 2022","112","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 07:24:57 UTC 2022","Mon Jul 04 07:24:57 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 07:24:22 UTC 2022","Mon Jul 04 07:24:22 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 07:24:48 UTC 2022","Mon Jul 04 07:24:48 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 07:24:43 UTC 2022","Mon Jul 04 07:24:43 UTC 2022","123","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 07:24:25 UTC 2022","Mon Jul 04 07:24:25 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","295","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 07:24:52 UTC 2022","Mon Jul 04 07:24:52 UTC 2022","248","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:24 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 07:24:19 UTC 2022","Mon Jul 04 07:24:19 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 07:24:54 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","268","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","254","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 07:24:57 UTC 2022","Mon Jul 04 07:24:57 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 07:24:38 UTC 2022","Mon Jul 04 07:24:39 UTC 2022","640","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 07:24:22 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 07:24:35 UTC 2022","Mon Jul 04 07:24:35 UTC 2022","120","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:46 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 07:24:48 UTC 2022","Mon Jul 04 07:24:48 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 04 07:24:59 UTC 2022","Mon Jul 04 07:24:59 UTC 2022","237","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 07:24:35 UTC 2022","Mon Jul 04 07:24:35 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 07:24:21 UTC 2022","Mon Jul 04 07:24:21 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 07:24:37 UTC 2022","Mon Jul 04 07:24:37 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 07:24:38 UTC 2022","Mon Jul 04 07:24:38 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 04 07:24:24 UTC 2022","Mon Jul 04 07:24:24 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 07:24:48 UTC 2022","Mon Jul 04 07:24:49 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 07:24:22 UTC 2022","Mon Jul 04 07:24:22 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:59 UTC 2022","90","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:46 UTC 2022","262","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:46 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 07:24:42 UTC 2022","Mon Jul 04 07:24:42 UTC 2022","506","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","181","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 07:24:39 UTC 2022","Mon Jul 04 07:24:39 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 07:24:43 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","206","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 07:24:24 UTC 2022","Mon Jul 04 07:24:25 UTC 2022","336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 07:24:56 UTC 2022","Mon Jul 04 07:24:56 UTC 2022","94","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:47 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 07:24:21 UTC 2022","Mon Jul 04 07:24:22 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 07:24:39 UTC 2022","Mon Jul 04 07:24:39 UTC 2022","188","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 07:24:45 UTC 2022","Mon Jul 04 07:24:45 UTC 2022","163","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 07:24:25 UTC 2022","Mon Jul 04 07:24:25 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"skipped","Mon Jul 04 07:24:25 UTC 2022","Mon Jul 04 07:24:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 07:24:49 UTC 2022","Mon Jul 04 07:24:49 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 07:24:36 UTC 2022","Mon Jul 04 07:24:36 UTC 2022","614","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 07:24:21 UTC 2022","Mon Jul 04 07:24:21 UTC 2022","433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 07:24:56 UTC 2022","Mon Jul 04 07:24:56 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 07:24:51 UTC 2022","Mon Jul 04 07:24:51 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 07:24:56 UTC 2022","Mon Jul 04 07:24:56 UTC 2022","258","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 07:24:21 UTC 2022","Mon Jul 04 07:24:21 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 07:24:35 UTC 2022","Mon Jul 04 07:24:35 UTC 2022","146","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 07:24:47 UTC 2022","Mon Jul 04 07:24:47 UTC 2022","325","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 07:24:24 UTC 2022","Mon Jul 04 07:24:24 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
