"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:24:05 UTC 2022","Fri Jun 17 16:24:05 UTC 2022","132","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 16:23:47 UTC 2022","Fri Jun 17 16:23:47 UTC 2022","470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 17 16:24:09 UTC 2022","Fri Jun 17 16:24:10 UTC 2022","274","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 17 16:24:26 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","338","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 17 16:23:47 UTC 2022","Fri Jun 17 16:23:47 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 17 16:23:49 UTC 2022","Fri Jun 17 16:23:49 UTC 2022","301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 17 16:24:25 UTC 2022","Fri Jun 17 16:24:26 UTC 2022","416","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 16:23:52 UTC 2022","Fri Jun 17 16:23:53 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
