"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:38 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 28 13:18:09 UTC 2022","Tue Jun 28 13:18:09 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 28 13:18:42 UTC 2022","Tue Jun 28 13:18:42 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 28 13:18:07 UTC 2022","Tue Jun 28 13:18:07 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 28 13:18:25 UTC 2022","Tue Jun 28 13:18:25 UTC 2022","636","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 28 13:18:11 UTC 2022","Tue Jun 28 13:18:11 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","186","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 28 13:18:24 UTC 2022","Tue Jun 28 13:18:25 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 28 13:18:45 UTC 2022","Tue Jun 28 13:18:45 UTC 2022","87","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Tue Jun 28 13:18:12 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 28 13:18:45 UTC 2022","Tue Jun 28 13:18:46 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 28 13:18:09 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 28 13:18:30 UTC 2022","Tue Jun 28 13:18:30 UTC 2022","187","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 28 13:18:24 UTC 2022","Tue Jun 28 13:18:24 UTC 2022","317","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 28 13:18:22 UTC 2022","Tue Jun 28 13:18:23 UTC 2022","611","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 28 13:18:29 UTC 2022","Tue Jun 28 13:18:29 UTC 2022","655","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 28 13:18:06 UTC 2022","Tue Jun 28 13:18:07 UTC 2022","551","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 28 13:18:23 UTC 2022","Tue Jun 28 13:18:23 UTC 2022","478","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:11 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 28 13:18:09 UTC 2022","Tue Jun 28 13:18:09 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 28 13:18:31 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","159","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 28 13:18:26 UTC 2022","Tue Jun 28 13:18:26 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 28 13:18:42 UTC 2022","Tue Jun 28 13:18:43 UTC 2022","299","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 28 13:18:22 UTC 2022","Tue Jun 28 13:18:22 UTC 2022","118","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 13:18:30 UTC 2022","Tue Jun 28 13:18:30 UTC 2022","159","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 28 13:18:06 UTC 2022","Tue Jun 28 13:18:06 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 28 13:18:32 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","269","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 28 13:18:45 UTC 2022","Tue Jun 28 13:18:45 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 28 13:18:32 UTC 2022","Tue Jun 28 13:18:32 UTC 2022","180","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 28 13:18:24 UTC 2022","Tue Jun 28 13:18:24 UTC 2022","109","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 28 13:18:08 UTC 2022","Tue Jun 28 13:18:08 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 28 13:18:11 UTC 2022","Tue Jun 28 13:18:11 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 28 13:18:34 UTC 2022","Tue Jun 28 13:18:34 UTC 2022","143","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 28 13:18:09 UTC 2022","Tue Jun 28 13:18:09 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 28 13:18:30 UTC 2022","Tue Jun 28 13:18:30 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 28 13:18:31 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 28 13:18:22 UTC 2022","Tue Jun 28 13:18:22 UTC 2022","123","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 28 13:18:45 UTC 2022","Tue Jun 28 13:18:45 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
