"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 17 16:06:37 UTC 2022","Fri Jun 17 16:06:37 UTC 2022","140","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 17 16:07:01 UTC 2022","Fri Jun 17 16:07:01 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 16:06:39 UTC 2022","Fri Jun 17 16:06:39 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 17 16:07:11 UTC 2022","Fri Jun 17 16:07:11 UTC 2022","237","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:14 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 16:06:36 UTC 2022","Fri Jun 17 16:06:36 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 17 16:06:35 UTC 2022","Fri Jun 17 16:06:35 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 16:07:02 UTC 2022","Fri Jun 17 16:07:02 UTC 2022","160","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 16:07:14 UTC 2022","Fri Jun 17 16:07:14 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 17 16:06:52 UTC 2022","Fri Jun 17 16:06:52 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 16:06:34 UTC 2022","Fri Jun 17 16:06:34 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 16:06:52 UTC 2022","Fri Jun 17 16:06:52 UTC 2022","116","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 17 16:06:57 UTC 2022","Fri Jun 17 16:06:58 UTC 2022","460","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 16:06:49 UTC 2022","Fri Jun 17 16:06:49 UTC 2022","172","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 16:06:33 UTC 2022","Fri Jun 17 16:06:33 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 17 16:06:36 UTC 2022","Fri Jun 17 16:06:36 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 16:07:07 UTC 2022","Fri Jun 17 16:07:07 UTC 2022","238","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 17 16:07:08 UTC 2022","Fri Jun 17 16:07:09 UTC 2022","329","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 16:06:54 UTC 2022","Fri Jun 17 16:06:54 UTC 2022","265","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 17 16:06:59 UTC 2022","Fri Jun 17 16:06:59 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 16:06:59 UTC 2022","Fri Jun 17 16:06:59 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 17 16:07:14 UTC 2022","Fri Jun 17 16:07:14 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 16:06:51 UTC 2022","Fri Jun 17 16:06:51 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 17 16:07:12 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 16:07:13 UTC 2022","Fri Jun 17 16:07:13 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 17 16:07:06 UTC 2022","Fri Jun 17 16:07:06 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 16:07:01 UTC 2022","Fri Jun 17 16:07:01 UTC 2022","131","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 17 16:07:04 UTC 2022","Fri Jun 17 16:07:05 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 16:06:37 UTC 2022","Fri Jun 17 16:06:37 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 16:06:38 UTC 2022","Fri Jun 17 16:06:38 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 17 16:07:06 UTC 2022","Fri Jun 17 16:07:06 UTC 2022","266","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 17 16:06:59 UTC 2022","Fri Jun 17 16:06:59 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 17 16:06:38 UTC 2022","Fri Jun 17 16:06:38 UTC 2022","317","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 16:06:52 UTC 2022","Fri Jun 17 16:06:52 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 16:06:53 UTC 2022","Fri Jun 17 16:06:53 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","185","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 16:06:39 UTC 2022","Fri Jun 17 16:06:39 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 17 16:06:36 UTC 2022","Fri Jun 17 16:06:37 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 16:07:00 UTC 2022","Fri Jun 17 16:07:00 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 16:07:11 UTC 2022","Fri Jun 17 16:07:11 UTC 2022","97","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 17 16:06:50 UTC 2022","Fri Jun 17 16:06:50 UTC 2022","630","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 17 16:06:32 UTC 2022","Fri Jun 17 16:06:33 UTC 2022","601","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 17 16:06:32 UTC 2022","Fri Jun 17 16:06:32 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 16:07:15 UTC 2022","Fri Jun 17 16:07:15 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 17 16:06:36 UTC 2022","Fri Jun 17 16:06:36 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 16:06:50 UTC 2022","Fri Jun 17 16:06:50 UTC 2022","225","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 16:06:37 UTC 2022","Fri Jun 17 16:06:38 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 16:07:03 UTC 2022","Fri Jun 17 16:07:03 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 17 16:07:05 UTC 2022","Fri Jun 17 16:07:05 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 17 16:06:58 UTC 2022","Fri Jun 17 16:06:58 UTC 2022","104","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 17 16:07:10 UTC 2022","Fri Jun 17 16:07:10 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 16:07:05 UTC 2022","Fri Jun 17 16:07:05 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 17 16:07:05 UTC 2022","Fri Jun 17 16:07:05 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 16:07:05 UTC 2022","Fri Jun 17 16:07:05 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 17 16:06:49 UTC 2022","Fri Jun 17 16:06:50 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
