"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 09:01:03 UTC 2022","Mon Jul 04 09:01:03 UTC 2022","115","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 09:01:06 UTC 2022","Mon Jul 04 09:01:07 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 09:01:15 UTC 2022","Mon Jul 04 09:01:16 UTC 2022","351","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 04 09:00:49 UTC 2022","Mon Jul 04 09:00:49 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 09:01:23 UTC 2022","Mon Jul 04 09:01:23 UTC 2022","219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 09:01:24 UTC 2022","Mon Jul 04 09:01:24 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:19 UTC 2022","247","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 09:01:17 UTC 2022","Mon Jul 04 09:01:17 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 09:01:09 UTC 2022","Mon Jul 04 09:01:10 UTC 2022","673","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 09:01:11 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","296","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 09:01:11 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","185","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 09:01:17 UTC 2022","Mon Jul 04 09:01:17 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 09:01:24 UTC 2022","Mon Jul 04 09:01:24 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 09:01:12 UTC 2022","Mon Jul 04 09:01:12 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 09:00:50 UTC 2022","Mon Jul 04 09:00:50 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 09:01:07 UTC 2022","Mon Jul 04 09:01:07 UTC 2022","347","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 09:00:50 UTC 2022","Mon Jul 04 09:00:50 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 09:01:04 UTC 2022","Mon Jul 04 09:01:05 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 09:01:23 UTC 2022","Mon Jul 04 09:01:23 UTC 2022","88","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 09:01:14 UTC 2022","Mon Jul 04 09:01:14 UTC 2022","214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 09:01:14 UTC 2022","Mon Jul 04 09:01:14 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 09:01:14 UTC 2022","Mon Jul 04 09:01:14 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 09:01:15 UTC 2022","Mon Jul 04 09:01:15 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 09:01:17 UTC 2022","Mon Jul 04 09:01:17 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 09:00:49 UTC 2022","Mon Jul 04 09:00:49 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 09:01:03 UTC 2022","Mon Jul 04 09:01:03 UTC 2022","154","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 09:01:16 UTC 2022","Mon Jul 04 09:01:16 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 09:00:48 UTC 2022","Mon Jul 04 09:00:48 UTC 2022","540","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 09:01:24 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 09:01:17 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 09:01:16 UTC 2022","Mon Jul 04 09:01:17 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 09:01:14 UTC 2022","Mon Jul 04 09:01:14 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 09:01:23 UTC 2022","Mon Jul 04 09:01:23 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 09:01:16 UTC 2022","Mon Jul 04 09:01:16 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 09:01:13 UTC 2022","Mon Jul 04 09:01:13 UTC 2022","184","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
