"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:35:44 UTC 2022","Fri Jun 17 16:35:44 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","95","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 17 16:35:28 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","303","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 17 16:35:26 UTC 2022","Fri Jun 17 16:35:26 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 17 16:35:48 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","107","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 17 16:35:54 UTC 2022","Fri Jun 17 16:35:54 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 16:35:43 UTC 2022","Fri Jun 17 16:35:44 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 16:35:58 UTC 2022","Fri Jun 17 16:35:58 UTC 2022","286","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 17 16:35:50 UTC 2022","Fri Jun 17 16:35:50 UTC 2022","164","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:56 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 16:35:52 UTC 2022","Fri Jun 17 16:35:52 UTC 2022","329","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 17 16:35:30 UTC 2022","Fri Jun 17 16:35:30 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 17 16:35:50 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
