"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:47 UTC 2022","261","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 10 16:49:36 UTC 2022","Fri Jun 10 16:49:36 UTC 2022","119","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 10 16:49:46 UTC 2022","Fri Jun 10 16:49:46 UTC 2022","302","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","231","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 10 16:49:28 UTC 2022","Fri Jun 10 16:49:28 UTC 2022","92","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 16:49:39 UTC 2022","Fri Jun 10 16:49:39 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 10 16:49:32 UTC 2022","Fri Jun 10 16:49:32 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 10 16:49:38 UTC 2022","Fri Jun 10 16:49:39 UTC 2022","276","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 10 16:49:36 UTC 2022","Fri Jun 10 16:49:37 UTC 2022","299","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","104","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 10 16:49:41 UTC 2022","Fri Jun 10 16:49:41 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 10 16:49:36 UTC 2022","Fri Jun 10 16:49:36 UTC 2022","118","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 10 16:49:14 UTC 2022","Fri Jun 10 16:49:14 UTC 2022","436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:52 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 10 16:49:29 UTC 2022","Fri Jun 10 16:49:30 UTC 2022","490","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 10 16:49:39 UTC 2022","Fri Jun 10 16:49:39 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 10 16:49:38 UTC 2022","Fri Jun 10 16:49:38 UTC 2022","185","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 10 16:49:28 UTC 2022","Fri Jun 10 16:49:28 UTC 2022","159","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 10 16:49:17 UTC 2022","Fri Jun 10 16:49:17 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 10 16:49:14 UTC 2022","Fri Jun 10 16:49:14 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 10 16:49:42 UTC 2022","Fri Jun 10 16:49:42 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 10 16:49:30 UTC 2022","Fri Jun 10 16:49:30 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:44 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:48 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 10 16:49:44 UTC 2022","Fri Jun 10 16:49:44 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 10 16:49:49 UTC 2022","Fri Jun 10 16:49:49 UTC 2022","313","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 10 16:49:42 UTC 2022","Fri Jun 10 16:49:42 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 16:49:40 UTC 2022","Fri Jun 10 16:49:40 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 10 16:49:15 UTC 2022","Fri Jun 10 16:49:15 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 10 16:49:44 UTC 2022","Fri Jun 10 16:49:44 UTC 2022","247","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 10 16:49:41 UTC 2022","Fri Jun 10 16:49:41 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 10 16:49:32 UTC 2022","Fri Jun 10 16:49:32 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:17 UTC 2022","138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:47 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 10 16:49:39 UTC 2022","Fri Jun 10 16:49:39 UTC 2022","213","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 10 16:49:48 UTC 2022","Fri Jun 10 16:49:48 UTC 2022","218","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 10 16:49:42 UTC 2022","Fri Jun 10 16:49:42 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 10 16:49:28 UTC 2022","Fri Jun 10 16:49:28 UTC 2022","207","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 16:49:15 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 10 16:49:30 UTC 2022","Fri Jun 10 16:49:30 UTC 2022","325","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 10 16:49:28 UTC 2022","Fri Jun 10 16:49:28 UTC 2022","120","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 10 16:49:42 UTC 2022","Fri Jun 10 16:49:42 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 10 16:49:31 UTC 2022","Fri Jun 10 16:49:31 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
