"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:26:39 UTC 2022","Thu Jun 23 17:26:39 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 17:26:54 UTC 2022","Thu Jun 23 17:26:54 UTC 2022","454","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 17:27:04 UTC 2022","Thu Jun 23 17:27:05 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 17:27:15 UTC 2022","Thu Jun 23 17:27:15 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","259","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 17:26:42 UTC 2022","Thu Jun 23 17:26:42 UTC 2022","239","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 17:27:13 UTC 2022","Thu Jun 23 17:27:13 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 17:27:15 UTC 2022","Thu Jun 23 17:27:16 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 17:27:02 UTC 2022","Thu Jun 23 17:27:03 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 17:27:08 UTC 2022","Thu Jun 23 17:27:08 UTC 2022","218","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 17:26:56 UTC 2022","Thu Jun 23 17:26:56 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 17:26:40 UTC 2022","Thu Jun 23 17:26:40 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 17:26:53 UTC 2022","Thu Jun 23 17:26:53 UTC 2022","193","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 17:27:03 UTC 2022","Thu Jun 23 17:27:04 UTC 2022","180","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 17:26:55 UTC 2022","Thu Jun 23 17:26:55 UTC 2022","116","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 17:27:03 UTC 2022","Thu Jun 23 17:27:03 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:08 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 17:27:02 UTC 2022","Thu Jun 23 17:27:02 UTC 2022","156","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 17:26:40 UTC 2022","Thu Jun 23 17:26:40 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 17:27:04 UTC 2022","Thu Jun 23 17:27:04 UTC 2022","306","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:44 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
