"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 16:53:30 UTC 2022","Thu Jun 23 16:53:31 UTC 2022","596","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 16:53:34 UTC 2022","Thu Jun 23 16:53:34 UTC 2022","366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 16:54:18 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","139","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 16:53:53 UTC 2022","Thu Jun 23 16:53:53 UTC 2022","415","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 16:54:19 UTC 2022","Thu Jun 23 16:54:20 UTC 2022","132","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 16:54:09 UTC 2022","Thu Jun 23 16:54:09 UTC 2022","500","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 16:53:31 UTC 2022","Thu Jun 23 16:53:32 UTC 2022","379","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 16:54:18 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","120","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 16:53:35 UTC 2022","Thu Jun 23 16:53:35 UTC 2022","424","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 16:54:01 UTC 2022","Thu Jun 23 16:54:02 UTC 2022","288","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 16:53:56 UTC 2022","Thu Jun 23 16:53:56 UTC 2022","530","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 16:54:06 UTC 2022","Thu Jun 23 16:54:06 UTC 2022","284","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 16:54:18 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","256","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 16:54:13 UTC 2022","Thu Jun 23 16:54:13 UTC 2022","380","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Thu Jun 23 16:53:36 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 16:53:53 UTC 2022","Thu Jun 23 16:53:54 UTC 2022","401","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 16:54:03 UTC 2022","Thu Jun 23 16:54:03 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 16:54:08 UTC 2022","Thu Jun 23 16:54:08 UTC 2022","398","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 16:54:06 UTC 2022","Thu Jun 23 16:54:06 UTC 2022","154","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 16:53:50 UTC 2022","Thu Jun 23 16:53:51 UTC 2022","135","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 16:53:54 UTC 2022","Thu Jun 23 16:53:55 UTC 2022","829","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 16:53:32 UTC 2022","Thu Jun 23 16:53:32 UTC 2022","441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 16:54:11 UTC 2022","Thu Jun 23 16:54:11 UTC 2022","153","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 16:54:03 UTC 2022","Thu Jun 23 16:54:03 UTC 2022","146","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 16:54:11 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 16:54:10 UTC 2022","Thu Jun 23 16:54:10 UTC 2022","369","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 16:54:23 UTC 2022","Thu Jun 23 16:54:23 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 16:53:54 UTC 2022","Thu Jun 23 16:53:54 UTC 2022","155","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 16:53:51 UTC 2022","Thu Jun 23 16:53:51 UTC 2022","286","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
