"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 06:30:33 UTC 2022","Wed Jun 22 06:30:33 UTC 2022","141","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 06:30:14 UTC 2022","Wed Jun 22 06:30:14 UTC 2022","163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","146","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 06:30:49 UTC 2022","Wed Jun 22 06:30:49 UTC 2022","425","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 06:30:32 UTC 2022","Wed Jun 22 06:30:32 UTC 2022","496","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:30:59 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 06:30:11 UTC 2022","Wed Jun 22 06:30:11 UTC 2022","600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 06:30:45 UTC 2022","Wed Jun 22 06:30:45 UTC 2022","299","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 06:31:01 UTC 2022","Wed Jun 22 06:31:02 UTC 2022","253","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 06:30:51 UTC 2022","Wed Jun 22 06:30:51 UTC 2022","353","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 06:30:47 UTC 2022","Wed Jun 22 06:30:48 UTC 2022","458","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 06:30:29 UTC 2022","Wed Jun 22 06:30:29 UTC 2022","119","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 06:30:31 UTC 2022","Wed Jun 22 06:30:31 UTC 2022","592","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 06:30:54 UTC 2022","Wed Jun 22 06:30:54 UTC 2022","412","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 06:30:40 UTC 2022","Wed Jun 22 06:30:40 UTC 2022","128","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 06:30:40 UTC 2022","Wed Jun 22 06:30:40 UTC 2022","150","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 06:30:09 UTC 2022","Wed Jun 22 06:30:10 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 06:30:12 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 06:30:14 UTC 2022","Wed Jun 22 06:30:14 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 06:30:45 UTC 2022","Wed Jun 22 06:30:45 UTC 2022","232","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Wed Jun 22 06:30:16 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 06:30:11 UTC 2022","Wed Jun 22 06:30:11 UTC 2022","301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 06:30:47 UTC 2022","Wed Jun 22 06:30:47 UTC 2022","416","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 06:30:08 UTC 2022","Wed Jun 22 06:30:09 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 06:30:30 UTC 2022","Wed Jun 22 06:30:30 UTC 2022","277","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 06:30:41 UTC 2022","Wed Jun 22 06:30:42 UTC 2022","115","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","133","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:30:59 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
