"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 08:41:33 UTC 2022","Wed Jun 22 08:41:33 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 08:41:34 UTC 2022","Wed Jun 22 08:41:34 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 08:41:30 UTC 2022","Wed Jun 22 08:41:30 UTC 2022","250","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 08:40:58 UTC 2022","Wed Jun 22 08:40:58 UTC 2022","496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 08:41:33 UTC 2022","Wed Jun 22 08:41:33 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 08:41:22 UTC 2022","Wed Jun 22 08:41:22 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 08:41:00 UTC 2022","Wed Jun 22 08:41:01 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 08:41:00 UTC 2022","Wed Jun 22 08:41:00 UTC 2022","293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 08:41:23 UTC 2022","Wed Jun 22 08:41:23 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 08:41:20 UTC 2022","Wed Jun 22 08:41:21 UTC 2022","269","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 08:41:21 UTC 2022","Wed Jun 22 08:41:21 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 08:41:23 UTC 2022","Wed Jun 22 08:41:23 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 08:41:28 UTC 2022","Wed Jun 22 08:41:28 UTC 2022","213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 08:41:33 UTC 2022","Wed Jun 22 08:41:33 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 08:41:27 UTC 2022","Wed Jun 22 08:41:27 UTC 2022","233","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 08:41:01 UTC 2022","Wed Jun 22 08:41:01 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 08:41:30 UTC 2022","Wed Jun 22 08:41:31 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 08:41:25 UTC 2022","Wed Jun 22 08:41:25 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 08:41:23 UTC 2022","Wed Jun 22 08:41:23 UTC 2022","181","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 08:41:33 UTC 2022","Wed Jun 22 08:41:33 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 08:41:30 UTC 2022","Wed Jun 22 08:41:30 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 08:41:01 UTC 2022","Wed Jun 22 08:41:01 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 08:41:14 UTC 2022","Wed Jun 22 08:41:14 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 08:41:20 UTC 2022","Wed Jun 22 08:41:20 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 08:41:19 UTC 2022","Wed Jun 22 08:41:19 UTC 2022","530","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 08:41:01 UTC 2022","Wed Jun 22 08:41:01 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 08:41:16 UTC 2022","Wed Jun 22 08:41:17 UTC 2022","233","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 08:41:03 UTC 2022","Wed Jun 22 08:41:03 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 08:41:21 UTC 2022","Wed Jun 22 08:41:21 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
