"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 07:29:10 UTC 2022","Wed Jun 22 07:29:10 UTC 2022","254","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 07:29:03 UTC 2022","Wed Jun 22 07:29:04 UTC 2022","862","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 07:29:02 UTC 2022","Wed Jun 22 07:29:03 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 07:29:02 UTC 2022","Wed Jun 22 07:29:02 UTC 2022","426","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 07:29:18 UTC 2022","Wed Jun 22 07:29:19 UTC 2022","382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 07:29:16 UTC 2022","Wed Jun 22 07:29:16 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 07:29:08 UTC 2022","Wed Jun 22 07:29:09 UTC 2022","1125","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","180","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 07:29:16 UTC 2022","Wed Jun 22 07:29:17 UTC 2022","438","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 07:29:13 UTC 2022","Wed Jun 22 07:29:13 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:26 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 07:29:30 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 07:29:27 UTC 2022","Wed Jun 22 07:29:27 UTC 2022","120","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 07:28:59 UTC 2022","Wed Jun 22 07:28:59 UTC 2022","200","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 07:29:31 UTC 2022","Wed Jun 22 07:29:31 UTC 2022","236","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 07:28:39 UTC 2022","Wed Jun 22 07:28:40 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 07:28:59 UTC 2022","Wed Jun 22 07:28:59 UTC 2022","118","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 07:28:45 UTC 2022","Wed Jun 22 07:28:46 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 07:29:18 UTC 2022","Wed Jun 22 07:29:18 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 07:29:14 UTC 2022","Wed Jun 22 07:29:14 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 07:28:40 UTC 2022","Wed Jun 22 07:28:41 UTC 2022","324","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 07:28:42 UTC 2022","Wed Jun 22 07:28:42 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 07:29:19 UTC 2022","Wed Jun 22 07:29:19 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 07:29:30 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 07:29:26 UTC 2022","Wed Jun 22 07:29:27 UTC 2022","283","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 07:29:15 UTC 2022","Wed Jun 22 07:29:15 UTC 2022","435","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 07:29:14 UTC 2022","Wed Jun 22 07:29:15 UTC 2022","277","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 07:29:15 UTC 2022","Wed Jun 22 07:29:15 UTC 2022","202","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:25 UTC 2022","122","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 07:28:46 UTC 2022","Wed Jun 22 07:28:46 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
