"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 11:50:20 UTC 2022","Wed Jun 22 11:50:20 UTC 2022","244","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 11:50:16 UTC 2022","Wed Jun 22 11:50:16 UTC 2022","250","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 11:49:49 UTC 2022","Wed Jun 22 11:49:49 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 11:50:11 UTC 2022","Wed Jun 22 11:50:12 UTC 2022","161","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 11:50:01 UTC 2022","Wed Jun 22 11:50:02 UTC 2022","290","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 11:49:46 UTC 2022","Wed Jun 22 11:49:46 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 11:50:03 UTC 2022","Wed Jun 22 11:50:04 UTC 2022","361","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 11:50:00 UTC 2022","Wed Jun 22 11:50:00 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
