"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:30:05 UTC 2022","Wed Jun 22 09:30:05 UTC 2022","104","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 09:29:49 UTC 2022","Wed Jun 22 09:29:49 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 09:30:23 UTC 2022","Wed Jun 22 09:30:23 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","138","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 09:29:51 UTC 2022","Wed Jun 22 09:29:52 UTC 2022","369","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 09:30:18 UTC 2022","Wed Jun 22 09:30:18 UTC 2022","168","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 09:29:47 UTC 2022","Wed Jun 22 09:29:47 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 09:29:53 UTC 2022","Wed Jun 22 09:29:53 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 09:30:16 UTC 2022","Wed Jun 22 09:30:16 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 09:30:18 UTC 2022","Wed Jun 22 09:30:19 UTC 2022","256","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 09:30:06 UTC 2022","Wed Jun 22 09:30:06 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 09:29:48 UTC 2022","Wed Jun 22 09:29:48 UTC 2022","259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 09:30:07 UTC 2022","Wed Jun 22 09:30:07 UTC 2022","334","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 09:29:52 UTC 2022","Wed Jun 22 09:29:52 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"skipped","Wed Jun 22 09:29:53 UTC 2022","Wed Jun 22 09:29:53 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 09:30:23 UTC 2022","Wed Jun 22 09:30:23 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 09:30:30 UTC 2022","Wed Jun 22 09:30:31 UTC 2022","120","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 09:30:23 UTC 2022","Wed Jun 22 09:30:23 UTC 2022","119","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 09:29:46 UTC 2022","Wed Jun 22 09:29:46 UTC 2022","619","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 09:30:16 UTC 2022","Wed Jun 22 09:30:16 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 09:30:23 UTC 2022","Wed Jun 22 09:30:23 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 09:30:08 UTC 2022","Wed Jun 22 09:30:08 UTC 2022","368","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 09:30:25 UTC 2022","Wed Jun 22 09:30:25 UTC 2022","294","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 09:30:15 UTC 2022","Wed Jun 22 09:30:15 UTC 2022","244","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 09:30:16 UTC 2022","Wed Jun 22 09:30:16 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 09:30:08 UTC 2022","Wed Jun 22 09:30:08 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 09:30:08 UTC 2022","Wed Jun 22 09:30:08 UTC 2022","134","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 09:30:05 UTC 2022","Wed Jun 22 09:30:05 UTC 2022","143","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 09:30:10 UTC 2022","Wed Jun 22 09:30:10 UTC 2022","329","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 09:29:52 UTC 2022","Wed Jun 22 09:29:52 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 09:30:16 UTC 2022","Wed Jun 22 09:30:16 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 09:29:49 UTC 2022","Wed Jun 22 09:29:49 UTC 2022","393","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 09:29:48 UTC 2022","Wed Jun 22 09:29:48 UTC 2022","517","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 09:30:23 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 09:30:34 UTC 2022","Wed Jun 22 09:30:34 UTC 2022","201","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 09:30:30 UTC 2022","Wed Jun 22 09:30:30 UTC 2022","126","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 09:30:19 UTC 2022","Wed Jun 22 09:30:19 UTC 2022","182","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 09:30:19 UTC 2022","Wed Jun 22 09:30:19 UTC 2022","397","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","180","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 09:29:51 UTC 2022","Wed Jun 22 09:29:51 UTC 2022","168","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 09:30:13 UTC 2022","Wed Jun 22 09:30:14 UTC 2022","956","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 09:30:19 UTC 2022","Wed Jun 22 09:30:19 UTC 2022","254","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 09:30:18 UTC 2022","Wed Jun 22 09:30:18 UTC 2022","345","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 09:30:06 UTC 2022","Wed Jun 22 09:30:07 UTC 2022","563","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 09:30:21 UTC 2022","Wed Jun 22 09:30:22 UTC 2022","394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 09:30:20 UTC 2022","Wed Jun 22 09:30:21 UTC 2022","419","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 09:30:22 UTC 2022","Wed Jun 22 09:30:22 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 09:30:09 UTC 2022","Wed Jun 22 09:30:10 UTC 2022","233","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 09:30:15 UTC 2022","Wed Jun 22 09:30:16 UTC 2022","345","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 09:30:34 UTC 2022","Wed Jun 22 09:30:34 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 09:29:51 UTC 2022","Wed Jun 22 09:29:51 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 09:30:15 UTC 2022","Wed Jun 22 09:30:15 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 09:29:48 UTC 2022","Wed Jun 22 09:29:49 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 09:30:09 UTC 2022","Wed Jun 22 09:30:09 UTC 2022","270","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 09:30:34 UTC 2022","Wed Jun 22 09:30:34 UTC 2022","240","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 09:30:20 UTC 2022","Wed Jun 22 09:30:20 UTC 2022","191","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 09:29:51 UTC 2022","Wed Jun 22 09:29:51 UTC 2022","171","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 09:30:15 UTC 2022","Wed Jun 22 09:30:15 UTC 2022","138","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 09:30:30 UTC 2022","Wed Jun 22 09:30:30 UTC 2022","294","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 09:30:21 UTC 2022","Wed Jun 22 09:30:21 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 09:30:05 UTC 2022","Wed Jun 22 09:30:06 UTC 2022","275","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","99","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 09:29:47 UTC 2022","Wed Jun 22 09:29:47 UTC 2022","513","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 09:30:18 UTC 2022","Wed Jun 22 09:30:18 UTC 2022","123","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
