"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 22 09:00:32 UTC 2022","Wed Jun 22 09:00:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 09:00:55 UTC 2022","Wed Jun 22 09:00:55 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 09:01:06 UTC 2022","Wed Jun 22 09:01:06 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 09:00:54 UTC 2022","Wed Jun 22 09:00:54 UTC 2022","155","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 09:00:43 UTC 2022","Wed Jun 22 09:00:44 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 09:00:29 UTC 2022","Wed Jun 22 09:00:29 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 09:00:30 UTC 2022","Wed Jun 22 09:00:30 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 09:01:00 UTC 2022","Wed Jun 22 09:01:00 UTC 2022","330","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 09:01:04 UTC 2022","Wed Jun 22 09:01:04 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 09:01:01 UTC 2022","Wed Jun 22 09:01:01 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
