"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 09:52:19 UTC 2022","Tue Jun 21 09:52:19 UTC 2022","359","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 21 09:51:57 UTC 2022","Tue Jun 21 09:51:58 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 21 09:52:06 UTC 2022","Tue Jun 21 09:52:06 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 21 09:51:41 UTC 2022","Tue Jun 21 09:51:42 UTC 2022","441","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 21 09:52:13 UTC 2022","Tue Jun 21 09:52:13 UTC 2022","111","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 21 09:52:06 UTC 2022","Tue Jun 21 09:52:07 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 21 09:51:38 UTC 2022","Tue Jun 21 09:51:38 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 21 09:51:42 UTC 2022","Tue Jun 21 09:51:42 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"skipped","Tue Jun 21 09:51:42 UTC 2022","Tue Jun 21 09:51:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 21 09:52:08 UTC 2022","Tue Jun 21 09:52:08 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 21 09:52:00 UTC 2022","Tue Jun 21 09:52:00 UTC 2022","470","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 21 09:51:37 UTC 2022","Tue Jun 21 09:51:37 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 21 09:51:59 UTC 2022","Tue Jun 21 09:51:59 UTC 2022","867","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 21 09:52:14 UTC 2022","Tue Jun 21 09:52:14 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 21 09:52:23 UTC 2022","Tue Jun 21 09:52:23 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 21 09:51:40 UTC 2022","Tue Jun 21 09:51:40 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 21 09:52:18 UTC 2022","Tue Jun 21 09:52:18 UTC 2022","427","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 21 09:52:07 UTC 2022","Tue Jun 21 09:52:07 UTC 2022","192","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 21 09:51:58 UTC 2022","Tue Jun 21 09:51:58 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 21 09:51:39 UTC 2022","Tue Jun 21 09:51:39 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 21 09:52:08 UTC 2022","Tue Jun 21 09:52:08 UTC 2022","334","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 21 09:52:08 UTC 2022","Tue Jun 21 09:52:09 UTC 2022","329","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
