"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 14:38:07 UTC 2022","Thu May 19 14:38:07 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 14:38:18 UTC 2022","Thu May 19 14:38:18 UTC 2022","127","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 14:38:04 UTC 2022","Thu May 19 14:38:05 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 14:38:22 UTC 2022","Thu May 19 14:38:23 UTC 2022","612","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 14:38:24 UTC 2022","Thu May 19 14:38:24 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 14:38:16 UTC 2022","Thu May 19 14:38:17 UTC 2022","548","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","219","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 14:38:03 UTC 2022","Thu May 19 14:38:03 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 14:38:35 UTC 2022","Thu May 19 14:38:36 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 14:38:07 UTC 2022","Thu May 19 14:38:07 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","130","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 14:38:28 UTC 2022","Thu May 19 14:38:28 UTC 2022","236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 14:38:04 UTC 2022","Thu May 19 14:38:04 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 14:38:34 UTC 2022","Thu May 19 14:38:35 UTC 2022","248","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","187","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:38:02 UTC 2022","Thu May 19 14:38:02 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 14:38:18 UTC 2022","Thu May 19 14:38:19 UTC 2022","521","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 14:38:34 UTC 2022","Thu May 19 14:38:34 UTC 2022","194","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 14:38:35 UTC 2022","Thu May 19 14:38:35 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:30 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 14:38:19 UTC 2022","Thu May 19 14:38:19 UTC 2022","357","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 14:38:28 UTC 2022","Thu May 19 14:38:29 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 14:38:19 UTC 2022","Thu May 19 14:38:20 UTC 2022","261","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Thu May 19 14:38:07 UTC 2022","Thu May 19 14:38:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
