"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:20:32 UTC 2022","Fri May 27 15:20:33 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 15:20:05 UTC 2022","Fri May 27 15:20:06 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","174","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 15:20:33 UTC 2022","Fri May 27 15:20:33 UTC 2022","355","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 15:20:27 UTC 2022","Fri May 27 15:20:28 UTC 2022","230","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 15:20:36 UTC 2022","Fri May 27 15:20:36 UTC 2022","255","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 15:20:28 UTC 2022","Fri May 27 15:20:28 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 15:20:30 UTC 2022","Fri May 27 15:20:30 UTC 2022","218","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 15:20:32 UTC 2022","Fri May 27 15:20:32 UTC 2022","164","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:32 UTC 2022","353","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 15:20:19 UTC 2022","Fri May 27 15:20:19 UTC 2022","203","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 15:20:19 UTC 2022","Fri May 27 15:20:19 UTC 2022","280","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:31 UTC 2022","254","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 15:20:04 UTC 2022","Fri May 27 15:20:04 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 15:20:30 UTC 2022","Fri May 27 15:20:31 UTC 2022","299","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 15:20:27 UTC 2022","Fri May 27 15:20:27 UTC 2022","371","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 15:20:21 UTC 2022","Fri May 27 15:20:21 UTC 2022","108","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:36 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 15:20:44 UTC 2022","Fri May 27 15:20:45 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 15:20:21 UTC 2022","Fri May 27 15:20:22 UTC 2022","313","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 15:20:34 UTC 2022","Fri May 27 15:20:35 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
