"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 17:46:39 UTC 2022","Thu May 19 17:46:40 UTC 2022","328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 17:47:02 UTC 2022","Thu May 19 17:47:02 UTC 2022","321","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 17:47:04 UTC 2022","Thu May 19 17:47:04 UTC 2022","294","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 17:46:42 UTC 2022","Thu May 19 17:46:43 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 17:47:14 UTC 2022","Thu May 19 17:47:14 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:40 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:41 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 17:47:02 UTC 2022","Thu May 19 17:47:03 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:40 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 17:47:09 UTC 2022","Thu May 19 17:47:10 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 17:46:56 UTC 2022","Thu May 19 17:46:57 UTC 2022","602","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 17:47:16 UTC 2022","Thu May 19 17:47:17 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 17:47:02 UTC 2022","Thu May 19 17:47:02 UTC 2022","124","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:40 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 17:47:07 UTC 2022","Thu May 19 17:47:07 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"skipped","Thu May 19 17:46:43 UTC 2022","Thu May 19 17:46:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 17:46:55 UTC 2022","Thu May 19 17:46:56 UTC 2022","343","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 17:47:17 UTC 2022","Thu May 19 17:47:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 17:46:41 UTC 2022","Thu May 19 17:46:41 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 17:47:07 UTC 2022","Thu May 19 17:47:07 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 17:46:53 UTC 2022","Thu May 19 17:46:53 UTC 2022","126","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 17:46:53 UTC 2022","Thu May 19 17:46:54 UTC 2022","230","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:40 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 17:47:09 UTC 2022","Thu May 19 17:47:09 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 17:47:09 UTC 2022","Thu May 19 17:47:09 UTC 2022","177","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 17:47:06 UTC 2022","Thu May 19 17:47:06 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 17:47:04 UTC 2022","Thu May 19 17:47:04 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 17:47:08 UTC 2022","Thu May 19 17:47:08 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 17:46:57 UTC 2022","Thu May 19 17:46:57 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 17:47:04 UTC 2022","Thu May 19 17:47:05 UTC 2022","127","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 17:46:43 UTC 2022","Thu May 19 17:46:43 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 17:47:17 UTC 2022","Thu May 19 17:47:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 17:47:03 UTC 2022","Thu May 19 17:47:03 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 17:47:08 UTC 2022","Thu May 19 17:47:08 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 17:47:10 UTC 2022","Thu May 19 17:47:10 UTC 2022","281","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 17:47:17 UTC 2022","Thu May 19 17:47:18 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 17:47:05 UTC 2022","Thu May 19 17:47:06 UTC 2022","368","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 17:46:42 UTC 2022","Thu May 19 17:46:42 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 17:47:00 UTC 2022","Thu May 19 17:47:01 UTC 2022","727","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 17:46:55 UTC 2022","Thu May 19 17:46:55 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 17:47:18 UTC 2022","Thu May 19 17:47:18 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 17:47:02 UTC 2022","Thu May 19 17:47:02 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 17:46:57 UTC 2022","Thu May 19 17:46:57 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 17:46:38 UTC 2022","Thu May 19 17:46:39 UTC 2022","259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 17:47:17 UTC 2022","Thu May 19 17:47:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 17:47:14 UTC 2022","Thu May 19 17:47:14 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 17:46:53 UTC 2022","Thu May 19 17:46:53 UTC 2022","150","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 17:47:14 UTC 2022","Thu May 19 17:47:14 UTC 2022","175","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 17:46:36 UTC 2022","Thu May 19 17:46:37 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 17:46:40 UTC 2022","Thu May 19 17:46:40 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 17:46:38 UTC 2022","Thu May 19 17:46:38 UTC 2022","423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 17:46:56 UTC 2022","Thu May 19 17:46:56 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 17:47:18 UTC 2022","Thu May 19 17:47:18 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
